Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
TRILHA SONORA GRAVAÇÃO E CRIAÇÃO MUSICAL LTDA - ME;74.052.341/0001-47;27/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 9.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TRIO FILMES PRODUÇÕES ARTISTICAS LTDA;05.564.112/0001-99;03/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 130.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
V. R. SERPA TURISMO ME;06.994.716/0001-38;08/11/2010;       Diversas a especificar;R$ 28.750,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
;;29/10/2010;       Encargos financeiros e taxas bancárias;R$ 29,70;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
;;30/09/2010;       Impostos, contribuições e taxas;R$ 1.350,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
;;30/09/2010;       Impostos, contribuições e taxas;R$ 4.185,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
;;29/10/2010;       Encargos financeiros e taxas bancárias;R$ 62,22;Débito em conta; -  -  / Comitê Financeiro Único - PT - CE;
;;22/09/2010;       Encargos financeiros e taxas bancárias;R$ 6,00;Débito em conta; -  -  / Comitê Financeiro Único - PT - CE;
;;01/11/2010;       Encargos financeiros e taxas bancárias;R$ 65,12;Débito em conta; -  -  / Comitê Financeiro Único - PT - CE;
;;29/10/2010;       Encargos financeiros e taxas bancárias;R$ 109,25;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
