Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Diretório Estadual/Distrital;06.151.879/0001-59;13/09/2010;33000086733;R$ 250.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
Diretório Estadual/Distrital;06.151.879/0001-59;13/09/2010;33000086734;R$ 250.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
Diretório Estadual/Distrital;04.160.131/0001-97;10/09/2010;33000086721;R$ 1.000.000,00;Cheque;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
Diretório Estadual/Distrital;06.151.879/0001-59;17/09/2010;33000086749;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
Diretório Estadual/Distrital;06.151.879/0001-59;17/09/2010;33000086748;R$ 400.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
Diretório Estadual/Distrital;63.656.359/0001-31;15/09/2010;33000086737;R$ 750.000,00;Cheque;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
Diretório Estadual/Distrital;04.160.131/0001-97;16/09/2010;33000086742;R$ 1.000.000,00;Cheque;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
ELGIN S/A;52.556.578/0001-22;10/09/2010;33000086723;R$ 25.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
ELGIN S/A;52.556.578/0001-22;23/07/2010;33000086656;R$ 25.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
ELGIN S/A;52.556.578/0001-22;10/08/2010;33000086675;R$ 25.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
EMPARSANCO S/A;56.473.317/0001-08;17/08/2010;33000086689;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
ENGEPACK EMBALAGENS DA AMAZONIA LTDA;63.741.904/0001-98;10/08/2010;33000086676;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
ENVISION INDUSTRIA DE PRODUTOS ELETRONICOS LTDA;04.176.689/0001-60;28/09/2010;33000086768;R$ 20.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
ESPLANADA INDÚSTRIA E COMÉRCIO DE COLCHÕES LTDA;34.599.837/0001-10;17/09/2010;33000086747;R$ 5.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
FCC DO BRASIL LTDA;02.672.357/0001-41;05/08/2010;33000086666;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
FRATELLI VITA BEBIDAS S.A;73.626.293/0001-90;24/09/2010;33000086746;R$ 400.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
GAB TRANSPORTES LTDA;00.657.565/0002-27;14/09/2010;33000086741;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
GARINNI MOTORS INDUSTRIA DE VEÍCULOS LTDA;08.328.707/0001-33;30/09/2010;33000086774;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
GENIS EQUIPAMENTOS DE GINÁSTICA LTDA;07.489.753/0001-51;16/09/2010;33000086745;R$ 5.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
H-BUSTER DA AMAZONIA INDUSTRIA E COMERCIO LTDA;84.465.046/0001-76;30/08/2010;33000086706;R$ 70.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
HDL DA AMAZÔNIA INDÚSTRIA ELETRÔNICA LTDA;04.034.304/0001-20;16/09/2010;33000086743;R$ 20.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
HONDA LOCK DO BRASIL;07.379.546/0001-44;26/07/2010;33000086658;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
IMOVAN INDÚSTRIA DE MICROONDAS DA AMAZONIA LTDA;07.503.739/0001-65;24/08/2010;33000086694;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
INCA INDÚSTRIA DE CONCENTRADOS DE BEBIDAS DA AMAZÔNIA LTDA;08.164.050/0001-16;16/09/2010;33000086744;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
J.G. RODRIGUES & CIA LTDA;04.565.503/0001-65;30/08/2010;33000086702;R$ 500.000,00;Cheque;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
KASINSKI FABRICADORA DE VEICULOS LTDA;00.704.722/0001-27;03/09/2010;33000086715;R$ 120.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
KASINSKI FABRICADORA DE VEICULOS LTDA;00.704.722/0001-27;20/09/2010;33000086753;R$ 120.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
KAWASAKI MOTORES DO BRASIL LTDA;09.137.895/0004-28;27/09/2010;33000086756;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
KEIHIN TECNOLOGIA DO BRASIL LTDA;04.161.047/0001-98;29/07/2010;33000086663;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
KNAUF ISOPOR DA AMAZONIA LTDA;01.592.818/0001-03;10/09/2010;33000086722;R$ 3.645,36;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
KNAUF ISOPOR DA AMAZONIA LTDA;01.592.818/0001-03;18/08/2010;33000086688;R$ 3.645,36;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
LEAKLESS DO BRASIL LTDA;04.777.862/0001-86;10/08/2010;33000086674;R$ 5.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
LIBERDADE PARTICIPAÇÕES SOCIETÁRIAS LTDA;08.290.869/0001-20;23/09/2010;33000086760;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
LIBERDADE PARTICIPAÇÕES SOCIETÁRIAS LTDA;08.290.869/0001-20;25/08/2010;33000086698;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
LIBERDADE PARTICIPAÇÕES SOCIETÁRIAS LTDA;08.290.869/0001-20;22/07/2010;33000086653;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
LIBERDADE PARTICIPAÇÕES SOCIETÁRIAS LTDA;08.290.869/0001-20;11/08/2010;33000086677;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MAPEMI BRASIL MATERIAIS MÉDICOS E ODONTOLÓGICOS LTDA;84.487.131/0001-35;16/08/2010;33000086680;R$ 100.000,00;Cheque;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MCPAR ENGENHARIA COMÉRCIO E SERVIÇOS LTDA;04.637.111/0001-64;01/10/2010;33000086776;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
METALFINO DA AMAZÔNIA LTDA;04.414.488/0001-54;29/07/2010;33000086662;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MICROSERVICE TECNOLOGIA DIGITAL DA AMZÔNIA LTDA;34.525.444/0001-62;26/07/2010;33000086659;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MICROSERVICE TECNOLOGIA DIGITAL DA AMZÔNIA LTDA;34.525.444/0001-62;14/09/2010;33000086739;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MICROSERVICE TECNOLOGIA DIGITAL DA AMZÔNIA LTDA;34.525.444/0001-62;18/08/2010;33000086690;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MITSUBA DO BRASIL LTDA;05.299.463/0001-10;16/08/2010;33000086681;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MOSAICO ENGENHARIA E COMERCIO LTDA;01.023.004/0001-58;31/08/2010;33000086709;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MOTO HONDA DA AMAZÔNIA LTDA;04.337.168/0004-90;23/07/2010;33000086657;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MOTO HONDA DA AMAZÔNIA LTDA;04.337.168/0004-90;24/08/2010;33000086696;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MOTO HONDA DA AMAZÔNIA LTDA;04.337.168/0004-90;09/08/2010;33000086670;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MOTO HONDA DA AMAZÔNIA LTDA;04.337.168/0004-90;13/08/2010;33000086679;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MOTO TRAXX DA AMAZÔNIA LTDA;07.506.399/0001-26;14/09/2010;33000086738;R$ 20.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
MUSASHI DA AMAZONIA LTDA;04.944.068/0001-80;03/08/2010;33000086664;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
NIPPON DO BRASIL LTDA;05.213.262/0001-58;05/08/2010;33000086665;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
NISSIN BRAKE DO BRASIL LTDA;01.771.241/0001-05;30/08/2010;33000086701;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
NITRIFLEX DA AMAZONIA INDUSTRIA E COMERCIO SA;04.807.608/0001-83;22/09/2010;33000086757;R$ 7.500,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
NORTEPLAST INDÚSTRIA DE PLÁSTICOS LTDA;03.452.416/0001-39;02/09/2010;33000086710;R$ 25.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
ORBISAT DA AMAZONIA INDUSTRIA E AEROLEVANTAMENTO S/A;02.807.737/0001-46;29/09/2010;33000086771;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
OZIEL MUSTAFA DOS SANTOS & CIA LTDA;23.031.289/0001-01;24/09/2010;33000086765;R$ 700.000,00;Cheque;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PANASONIC DO BRASIL LTDA;04.403.408/0001-65;21/09/2010;33000086755;R$ 30.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PASTORE DA AMAZONIA LTDA;04.413.977/0001-91;31/08/2010;33000086708;R$ 25.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PEDROSA DISTRIBUIDORA LTDA;63.684.781/0001-09;10/09/2010;33000086724;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PLACIBRAS DA AMAZÔNIA LTDA;05.338.882/0001-13;10/09/2010;33000086732;R$ 121.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PLACIBRAS DA AMAZÔNIA LTDA;05.338.882/0001-13;24/08/2010;33000086697;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PLÁTICOS MANAUS LTDA;34.553.677/0001-79;06/08/2010;33000086669;R$ 3.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PROCOATING INDUSTRIAL DE LAMINADOS DA AMAZONIA LTDA;06.177.753/0001-53;23/09/2010;33000086761;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
PST ELETRONICA S.A;84.496.066/0002-95;27/08/2010;33000086699;R$ 30.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
RCA DA AMZONIA IND. E COM. DE COMPONENTES ELÉTRICOS E ELETRÔNICOS LTDA;04.547.098/0001-52;03/09/2010;33000086713;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
REDE NORTE DE POSTOS E SERVIÇOS LTDA;03.673.838/0001-34;14/10/2010;33000086782;R$ 500.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
REFLECT INDÚSTRIA E COMÉRCIO LTDA;23.007.560/0001-73;13/09/2010;33000086735;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
REFLECT INDÚSTRIA E COMÉRCIO LTDA;23.007.560/0001-73;13/08/2010;33000086678;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
RINALDO FARIAS ABECASSIZ;290.729.562-49;14/09/2010;33000086736;R$ 1.000,00;Estimado;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
RIOLIMPO INDUSTRIA E COMÉRCIO DE RESÍDUOS LTDA;06.030.520/0001-23;17/08/2010;33000086686;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SAT BRAS INDUSTRIA ELETRONICA DA AMAZONIA LTDA;03.521.296/0001-84;17/08/2010;33000086685;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SCHINCARIOL LOGÍSTICA E DISTRIBUIÇÃO LTDA;05.254.957/0001-88;20/09/2010;33000086754;R$ 75.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SCORPIOS DA AMAZONIA LTDA;02.499.629/0001-53;28/09/2010;33000086769;R$ 20.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SEMP TOSHIBA AMAZONAS SA;04.400.552/0001-48;24/08/2010;33000086695;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SEMP TOSHIBA AMAZONAS SA;04.400.552/0001-48;26/07/2010;33000086654;R$ 400.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SHOWA DO BRASIL LTDA;04.012.043/0001-48;16/08/2010;33000086682;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SONOPRESS-RIMO INDÚSTRIA E COMÉRCIO FONOGRÁFICA S.A;67.562.884/0004-91;10/09/2010;33000086725;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SONOPRESS-RIMO INDÚSTRIA E COMÉRCIO FONOGRÁFICA S.A;67.562.884/0004-91;27/09/2010;33000086766;R$ 25.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SONOPRESS-RIMO INDÚSTRIA E COMÉRCIO FONOGRÁFICA S.A;67.562.884/0004-91;23/07/2010;33000086655;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SONOPRESS-RIMO INDÚSTRIA E COMÉRCIO FONOGRÁFICA S.A;67.562.884/0004-91;24/08/2010;33000086692;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SRH PARTICIPAÇÕES, INDÚSTRIA E COMÉRCIO LTDA;06.119.717/0001-33;24/08/2010;33000086693;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
STECK INDÚSTRIA ELÉTRICA LTDA;05.890.658/0001-30;30/09/2010;33000086773;R$ 20.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SUMIDENSO DA AMAZONIA;08.962.294/0001-44;09/08/2010;33000086671;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
SUPERSONIC LOGÍSTICA E TRANSPORTES LTDA;47.705.660/0006-46;10/09/2010;33000086730;R$ 60.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
TEC TOY S.A;22.770.366/0001-82;24/09/2010;33000086764;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
TELLERINA COMÉRCIO DE PRESENTES E ARTIGOS PARA DECORAÇÃO S.A;84.453.844/0057-32;30/09/2010;33000086775;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
TRANSPORTES BERTOLINI LTDA;04.503.660/0001-46;02/09/2010;33000086711;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
TRANSPORTES BERTOLINI LTDA;04.503.660/0001-46;21/09/2010;33000086750;R$ 180.000,00;Estimado;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
TUTIPLAST INDÚSTRIA E COMÉRCIO LRDA;84.501.873/0001-78;30/08/2010;33000086705;R$ 5.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
UNICOBA DA AMAZÔNIA LTDA;03.951.798/0001-45;02/09/2010;33000086712;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
UNIVERSAL FITNESS DA AMAZONIA LTDA;02.793.710/0001-41;20/08/2010;33000086691;R$ 30.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
VALFILM AMAZONIA INDUSTRIA E COMERCIO LTDA;03.071.894/0001-07;20/09/2010;33000086751;R$ 25.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
VENTURA MAR INDÚSTRIA E COMÉRCIO DE EMBARCAÇÕES LTDA;08.385.747/0001-17;23/09/2010;33000086780;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
VIDEOLAR S/A;04.229.761/0001-70;21/07/2010;33000086652;R$ 150.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
VIDEOLAR S/A;04.229.761/0001-70;17/08/2010;33000086687;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
VIDEOLAR S/A;04.229.761/0004-13;30/08/2010;33000086703;R$ 2.376,00;Estimado;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
VIDEOLAR S/A;04.229.761/0004-13;10/09/2010;33000086727;R$ 150.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
VITAL HOSPITALAR COMERCIAL LTDA;61.610.283/0001-88;31/08/2010;33000086707;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
WHIRLPOOL S.A;59.105.999/0001-86;29/09/2010;33000086770;R$ 100.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
YAMAHA MOTOR DA AMAZÔNIA LTDA;04.817.052/0001-06;21/07/2010;33000086651;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
YAMAHA MOTOR DA AMAZÔNIA LTDA;04.817.052/0001-06;08/09/2010;33000086717;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
YAMAHA MOTOR DA AMAZÔNIA LTDA;04.817.052/0001-06;09/08/2010;33000086672;R$ 200.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
