Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
BRASIL TELECOM S/A.;76.535.764/0002-24;01/10/2010;       Telefone;R$ 102,92;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;13/09/2010;       Telefone;R$ 184,42;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;13/09/2010;       Telefone;R$ 184,04;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;13/09/2010;       Telefone;R$ 2.066,81;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;13/09/2010;       Telefone;R$ 157,91;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;13/09/2010;       Telefone;R$ 202,47;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;13/09/2010;       Telefone;R$ 247,52;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;01/10/2010;       Telefone;R$ 112,64;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;01/10/2010;       Telefone;R$ 102,92;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;01/10/2010;       Telefone;R$ 2.820,05;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;13/09/2010;       Telefone;R$ 184,04;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;01/10/2010;       Telefone;R$ 154,09;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;01/10/2010;       Telefone;R$ 295,29;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM S/A.;76.535.764/0002-24;01/10/2010;       Telefone;R$ 513,21;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CECILIA ROSADO LAMPERT;573.650.240-20;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CECILIA ROSADO LAMPERT;573.650.240-20;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CECILIA ROSADO LAMPERT;573.650.240-20;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CHAIANE RODRIGUES LAMPERT;026.028.700-80;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CHAIANE RODRIGUES LAMPERT;026.028.700-80;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CHAIANE RODRIGUES LAMPERT;026.028.700-80;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLAUDIO LUCIO PINHEIRO IZAGUIRRY;557.922.780-91;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLAUDIO LUCIO PINHEIRO IZAGUIRRY;557.922.780-91;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLAUDIO LUCIO PINHEIRO IZAGUIRRY;557.922.780-91;03/09/2010;       Despesas com pessoal;R$ 550,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLAUDIO LUCIO PINHEIRO IZAGUIRRY;557.922.780-91;03/09/2010;       Despesas com pessoal;R$ 550,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLAUDIO LUCIO PINHEIRO IZAGUIRRY;557.922.780-91;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLEDIO DA SILVA COELHO;455.092.470-53;25/08/2010;       Locação/cessão de bens móveis;R$ 60,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLEDIO DA SILVA COELHO;02.197.338/0001-00;01/10/2010;       Serviços prestados por terceiros;R$ 80,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLEDIO DA SILVA COELHO;02.197.338/0001-00;15/09/2010;       Publicidade por carros de som;R$ 2.000,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CLEDIO DA SILVA COELHO;02.197.338/0001-00;30/09/2010;       Publicidade por carros de som;R$ 2.000,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 4.000,00;Cheque;2300 - GENTIL SANTALUCIA - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;23623 - JOÃO ULISSES BICA MACHADO FILHO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;14/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;2333 - JEOVANE WEBER CONTREIRA - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;2300 - GENTIL SANTALUCIA - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;31/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;23023 - PAULO ODONE CHAVES DE ARAUJO RIBEIRO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.500,00;Cheque;23456 - ARLINDO ROSO DE VARGAS - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.500,00;Cheque;23023 - PAULO ODONE CHAQVES DE ARAUJO RIBEIRO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;23033 - GARDENIA QUADROS GOETTER - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;23123 - MOACIR FISCHMANN - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 16.000,00;Cheque;23023 - PAULO ODONE CHAVES DE ARAUJO RIBEIRO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;27/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;23023 - PAULO ODONE CHAVES DE ARAUJO RIBEIRO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Cheque;23199 - ALTAIR MARX MUMBACH - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;23200 - LUCIANO PALMA DE AZEVEDO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;23200 - LUCIANO PALMA DE AZEVEDO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Cheque;23200 - LUCIANO PALMA DE AZEVEDO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Cheque;23033 - GARDENIA QUADROS GOETTERT - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;2330 - ROSANA OPPITZ - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;23456 - ARLINDO ROSO DE VARGAS - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.500,00;Cheque;23123 - MOACIR FISCHMANN - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;2370 - ELIAS NUNES VIDAL - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;23123 - MOACIR FISCHMANN - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;23111 - FABIO JOSIANE CANDIDA ALBUQUERQUE - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;2325 - SERGIO CLAURY VIEIRA SAMPAIO - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;2370 - ELIAS NUNES VIDAL - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;23700 - CLAUDIA ELENA THOBER VIDAL - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 17.500,00;Cheque;23456 - ARLINDO ROSO DE VARGAS - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;23023 - PAULO ODONE CHAVES DE ARAUJO RIBEIRO - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;2345 - WILSON PORTINHO FILHO - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.500,00;Cheque;23456 - ARLINDO ROSO DE VARGAS - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;2370 - ELIAS NUNES VIDAL - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;2370 - ELIAS NUNES VIDAL - PPS - RS - Deputado Federal / Comitê Financeiro Único - PPS - RS;
Comitê Financeiro Único - PPS;12.229.931/0001-45;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;23700 - CLAUDIA ELENA THOBER VIDAL - PPS - RS - Deputado Estadual / Comitê Financeiro Único - PPS - RS;
COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELETRICA;08.467.115/0001-00;21/09/2010;       Energia elétrica;R$ 1.239,14;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
COMPANHIA RIOGRANDENSE DE SANEAMENTO CORSAN;92.802.784/0001-90;30/09/2010;       Água;R$ 117,78;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
COMPANHIA RIOGRANDENSE DE SANEAMENTO CORSAN;92.802.784/0001-90;16/09/2010;       Água;R$ 148,76;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CONDOSUL NEGOCIOS IMOBILIARIOS LTDA.;88.930.821/0001-78;01/10/2010;       Locação/cessão de bens imóveis;R$ 7.583,70;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
CRIM - SIGNS EXPRESS LTDA.;93.001.220/0001-10;14/09/2010;       Publicidade por placas, estandartes e faixas;R$ 690,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
DANIELA DA SILVA SEVERO;672.406.230-68;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
DANIELA DA SILVA SEVERO;672.406.230-68;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
DANIELA DA SILVA SEVERO;672.406.230-68;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
DJANIRA PUJOL DA COSTA;332.947.550-15;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
DJANIRA PUJOL DA COSTA;332.947.550-15;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
DJANIRA PUJOL DA COSTA;332.947.550-15;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
EDUARDO DAUDT SCHAEFER;944.855.930-53;01/10/2010;       Cessão ou Locação de Veículos;R$ 2.000,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
EIAD MUNIR SULEIMAN AHMAD;03.907.871/0001-81;23/09/2010;       Materiais de expediente;R$ 11,40;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
EIAD MUNIR SULEIMAN AHMAD;03.907.871/0001-81;15/09/2010;       Materiais de expediente;R$ 4,50;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
EIAD MUNIR SULEIMAN AHMAD;03.907.871/0001-81;27/08/2010;       Materiais de expediente;R$ 7,90;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
EIAD MUNIR SULEIMAN AHMAD;03.907.871/0001-81;13/09/2010;       Materiais de expediente;R$ 22,39;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
EIAD MUNIR SULEIMAN AHMAD;03.907.871/0001-81;14/09/2010;       Materiais de expediente;R$ 1,50;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
EIAD MUNIR SULEIMAN AHMAD;03.907.871/0001-81;07/08/2010;       Materiais de expediente;R$ 1,50;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
ELISANGELA SIQUEIRA RIBEIRO;017.995.810-04;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
ELISANGELA SIQUEIRA RIBEIRO;017.995.810-04;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
ELISANGELA SIQUEIRA RIBEIRO;017.995.810-04;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
GILSON DA SILVA MARTINS;808.486.130-15;22/09/2010;       Publicidade por carros de som;R$ 400,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
GREEN RENT A CAR LOCAÇÕES DE VEICULOS LTDA.;08.078.965/0001-09;10/09/2010;       Cessão ou Locação de Veículos;R$ 1.560,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
GREEN RENT A CAR LOCAÇÕES DE VEICULOS LTDA.;08.078.965/0001-09;11/09/2010;       Cessão ou Locação de Veículos;R$ 200,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
JULIANO SOARES SARAN;97.072.243/0001-77;06/08/2010;       Materiais de expediente;R$ 13,50;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
KETHELLEM DA SILVA MACHADO;024.355.870-82;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
KETHELLEM DA SILVA MACHADO;024.355.870-82;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
KETHELLEM DA SILVA MACHADO;024.355.870-82;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
LEDY MEDEIROS ALVES;04.154.244/0001-80;06/09/2010;       Materiais de expediente;R$ 15,80;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
LEDY MEDEIROS ALVES;04.154.244/0001-80;06/09/2010;       Materiais de expediente;R$ 25,55;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
LUIS CARLOS GONÇALVES SEVERO;003.338.010-40;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
LUIS CARLOS GONÇALVES SEVERO;003.338.010-40;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
LUIS CARLOS GONÇALVES SEVERO;003.338.010-40;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
LUIZ CARLOS VASCONCELOS BENETT;305.900.000-04;15/09/2010;       Publicidade por placas, estandartes e faixas;R$ 3.172,95;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MADEIREIRA MADRUGA LTDA.;00.141.665/0001-15;31/08/2010;       Publicidade por placas, estandartes e faixas;R$ 48,50;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MADEIREIRA PRIBAZA LTDA.;91.387.761/0001-01;01/10/2010;       Publicidade por placas, estandartes e faixas;R$ 329,60;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MADEIREIRA PRIBAZA LTDA.;91.387.761/0001-01;06/08/2010;       Publicidade por placas, estandartes e faixas;R$ 40,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MANUEL RUBISNEI DA SILVEIRA SCHLUTER;424.017.390-68;24/09/2010;       Serviços prestados por terceiros;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARCELO SARAIVA RODRIGUES;814.939.830-91;24/09/2010;       Publicidade por placas, estandartes e faixas;R$ 60,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARIA DE FATIMA MOURA OLIVEIRA;021.704.870-69;06/08/2010;       Serviços prestados por terceiros;R$ 30,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARIA DE LOURDES GOMES DE MORAIS;02.446.046/0001-64;28/08/2010;       Publicidade por placas, estandartes e faixas;R$ 8,50;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARIA DO PERPETUO SOCORRO DE ALENCAR ARRUDA;07.990.241/0001-74;13/08/2010;       Materiais de expediente;R$ 4,25;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARLISE SANTOS DA SILVEIRA;007.612.070-82;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARLISE SANTOS DA SILVEIRA;007.612.070-82;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARLISE SANTOS DA SILVEIRA;007.612.070-82;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARTIELA SILVA DA SILVA;840.028.320-15;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARTIELA SILVA DA SILVA;840.028.320-15;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MARTIELA SILVA DA SILVA;840.028.320-15;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
MILTON DA ROSA OLIVEIRA;88.137.716/0001-86;05/08/2010;       Materiais de expediente;R$ 28,35;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
NET SERVIÇOS DE COMUNICAÇÃO S/A.;00.108.786/0065-20;30/09/2010;       Criação e inclusão de páginas na internet;R$ 604,65;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
NET SERVIÇOS DE COMUNICAÇÃO S/A.;00.108.786/0065-20;10/09/2010;       Criação e inclusão de páginas na internet;R$ 79,32;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
NORTON KLUG SCHEUTZOW;11.540.759/0001-83;06/08/2010;       Materiais de expediente;R$ 2,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
NORTON KLUG SCHEUTZOW;11.540.759/0001-83;07/08/2010;       Materiais de expediente;R$ 4,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
RAQID MUNIR SULEINAM AHMAD;022.533.320-11;21/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.000,00;Estimado; -  -  / Comitê Financeiro Único - PPS - RS;
RICARDO MOREIRA DURÃO;89.683.023/0001-51;24/08/2010;       Alimentação;R$ 20,80;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
RIVER PRINT IMPRESSOS LTDA.;94.771.342/0001-59;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.890,00;Estimado; -  -  / Comitê Financeiro Único - PPS - RS;
RODRIGUES DE ALMEIDA & CIA. LTDA.;03.282.978/0001-81;01/10/2010;       Publicidade por materiais impressos;R$ 25.000,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
ROGERIO DE OLIVEIRA SEVERO;759.751.490-53;23/09/2010;       Serviços prestados por terceiros;R$ 40,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
SANDRA MADALENA DOYLL DE LIMA;750.252.480-00;01/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
SANDRA MADALENA DOYLL DE LIMA;750.252.480-00;30/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
SANDRA MADALENA DOYLL DE LIMA;750.252.480-00;15/09/2010;       Despesas com pessoal;R$ 135,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
SERIGRAFIA LIDER LTDA.;88.471.164/0001-48;27/09/2010;       Publicidade por placas, estandartes e faixas;R$ 33.960,48;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
SPIRIT SOUND AUDIO & MIDIA E PUBLICIDADE PROPAGANDA LTDA.;05.929.133/0001-60;24/08/2010;       Publicidade por carros de som;R$ 170,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
14 BRASIL TELECOM CELULAR S/A.;05.423.963/0005-45;01/10/2010;       Telefone;R$ 228,08;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
;;27/09/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / Comitê Financeiro Único - PPS - RS;
;;28/09/2010;       Encargos financeiros e taxas bancárias;R$ 20,50;Débito em conta; -  -  / Comitê Financeiro Único - PPS - RS;
