Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1307 - PAULO PIMENTA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;Comitê Financeiro Único - PSB - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 18.029,10;Cheque;Comitê Financeiro Único - PSB - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;13114 - MARIA EUNICE WOLF - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;30/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 35.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 300.000,00;Cheque;Comitê Financeiro Único - PC do B - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;13114 - MARIA EUNICE WOLF - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1351 - PAULO FERREIRA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 134.170,00;Cheque;Comitê Financeiro Único - PSB - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 26.231,40;Cheque;Comitê Financeiro Único - PC do B - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 40.000,00;Cheque;1355 - DIONILSO MARCON - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;30/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1321 - FABIANO PEREIRA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 11.600,00;Cheque;2222 - CLAUDIOMIRO GOROSTIDE MENNA BARRETO - PR - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1321 - FABIANO PEREIRA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;26/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 27.000,00;Cheque;131 - PAULO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;131 - PAULO RENATO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1313 - HENRIQUE FONTANA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;13012 - MARCOS ANTÔNIO DANELUZ - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;13/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 24.000,00;Cheque;13000 - JÚLIO QUADROS - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 250.000,00;Cheque;13 - TARSO GENRO - PT - RS - Governador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 200,00;Cheque;13800 - TANI VIEIRA - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 40.000,00;Cheque;1370 - MARIA DO ROSÁRIO - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1351 - PAULA FERREIRA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 32.800,00;Cheque;13 - JORGE ALBERTO DUARTE GRILL - PT - RS - Vice-Governador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Cheque;1345 - FABIANO PEREIRA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;13013 - ADÃO VILLAVERDE - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;13630 - NELSON LUIZ DA SILVA - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1314 - MARCO MAIA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;13713 - ANTÔNIO VALDECI OLIVEIRA DE OLIVEIRA - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1321 - FABIANO PEREIRA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;131 - PAULO RENATO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;29/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 26.000,00;Cheque;13000 - JULIO CESAR RIEMENSCHNEIDER DE QUADROS - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 200.000,00;Cheque;651 - DILCE ABGAIL RODRIGUES PEREIRA - PC do B - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;03/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 35.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 35.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1307 - PAULO PIMENTA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;30/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1307 - PAULO PIMENTA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;131 - PAULO RENATO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;01/11/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;131 - PAULO RENATO PAINM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1313 - HENRIQUE FONTANA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;131 - PAULO RENATO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;13001 - CARLOS TODESCHINI - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;17/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;13008 - MAURO PINHEIRO - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1300 - RONALDO ZULKE - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 60.000,00;Cheque;Comitê Financeiro Único - PC do B - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;1313 - HENRIQUE FONTANA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;19/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1307 - PAULO PIMENTA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1355 - DIONILSO MARCON - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 134.170,00;Cheque;Comitê Financeiro Único - PC do B - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;25/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 19.000,00;Cheque;651 - DILCE ABGAIL RODRIGUES PEREIRA - PC do B - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1314 - MARCO MAIA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;131 - PAULO RENATO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;13013 - ADÃO VILLAVERDE - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 300.000,00;Cheque;131 - PAULO RENATO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;13114 - MARIA EUNICE WOLF - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;13630 - NELSON LUIZ DA SILVA - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 12.000,00;Cheque;13012 - MARCOS ANTÔNIO DANELUZ - PT - RS - Deputado Estadual / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;31/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;Comitê Financeiro Único - PC do B - RS / Comitê Financeiro Único - PT - RS;
EFV AGÊNCIA DE VIAGENS E TURISMO LTDA.;02.795.974/0001-34;06/09/2010;       Despesas com transporte ou deslocamento;R$ 250,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
ESTRELA VIAGENS E TURISMO LTDA;94.477.817/0001-07;29/09/2010;       Despesas com transporte ou deslocamento;R$ 8.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
GERVÁSIO GRAFF;92.355.247/0001-49;06/09/2010;       Despesas com transporte ou deslocamento;R$ 270,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
GILBERTO GUARAGNA DE BRITO;06.277.995/0001-19;29/09/2010;       Despesas com transporte ou deslocamento;R$ 300,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
GRACIELE BEZERRA BOTELHO;09.626.886/0001-58;27/09/2010;       Despesas com transporte ou deslocamento;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
HARTER VIAGENS E TURISMO LTDA;01.676.835/0001-29;27/09/2010;       Despesas com transporte ou deslocamento;R$ 350,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
JOSE OSMAR NUNES;08.482.360/0001-89;11/09/2010;       Despesas com transporte ou deslocamento;R$ 3.650,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
LEANDRO A. ARISI TRANSPORTADORA TURÍSTICA LTDA;09.666.464/0001-06;29/07/2010;       Despesas com transporte ou deslocamento;R$ 50.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
LEANDRO A. ARISI TRANSPORTADORA TURÍSTICA LTDA;09.666.464/0001-06;30/09/2010;       Despesas com transporte ou deslocamento;R$ 110.698,72;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
LEANDRO A. ARISI TRANSPORTADORA TURÍSTICA LTDA;09.666.464/0001-06;05/08/2010;       Despesas com transporte ou deslocamento;R$ 24.637,60;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
LEANDRO A. ARISI TRANSPORTADORA TURÍSTICA LTDA;09.666.464/0001-06;30/07/2010;       Despesas com transporte ou deslocamento;R$ 210.389,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
LEANDRO A. ARISI TRANSPORTADORA TURÍSTICA LTDA;09.666.464/0001-06;18/08/2010;       Despesas com transporte ou deslocamento;R$ 40.684,25;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
LEANDRO A. ARISI TRANSPORTADORA TURÍSTICA LTDA;09.666.464/0001-06;09/09/2010;       Despesas com transporte ou deslocamento;R$ 11.478,40;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
LEANDRO A. ARISI TRANSPORTADORA TURÍSTICA LTDA;09.666.464/0001-06;21/09/2010;       Despesas com transporte ou deslocamento;R$ 38.237,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
MILECH & NACHTIGAL LTDA;03.430.754/0001-70;26/08/2010;       Despesas com transporte ou deslocamento;R$ 1.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
MILECH & NACHTIGAL LTDA;03.430.754/0001-70;26/09/2010;       Despesas com transporte ou deslocamento;R$ 1.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
PAULO ROBERTO DE MELO FERREIRA;06.005.624/0001-88;15/10/2010;       Despesas com transporte ou deslocamento;R$ 300,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
PONTHUAL VIAGENS & TURISMO LTDA.;03.506.429/0001-43;06/09/2010;       Despesas com transporte ou deslocamento;R$ 700,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
SERGIO MARTINS CRODA;07.092.357/0001-96;28/09/2010;       Despesas com transporte ou deslocamento;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
SPORT CLUB INTERNACIONAL;92.894.500/0001-32;29/07/2010;       Locação/cessão de bens imóveis;R$ 15.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
TRANSPORTADORA TURISTICA FN LTDA;05.805.177/0001-89;22/09/2010;       Despesas com transporte ou deslocamento;R$ 400,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
TRANSPORTE ESCOLAR - EXCURÇÕES;03.133.846/0001-98;29/09/2010;       Despesas com transporte ou deslocamento;R$ 800,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
TRANSPORTES E TURISMO LTDA.;02.238.895/0001-22;17/09/2010;       Despesas com transporte ou deslocamento;R$ 200,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
VOLMAR PANSERA;01.198.326/0001-38;11/09/2010;       Despesas com transporte ou deslocamento;R$ 1.350,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
;;04/10/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PT - RS;
