Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ELEIÇÃO 2010 HENRIQUE AFONSO SOARES LIMA;12.206.228/0001-11;26/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 45,00;Estimado;4335 -  - PV -  - Deputado Federal / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
F. R DE SOUZA - ME;01.923.294/0001-96;01/10/2010;       Alimentação;R$ 181,50;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
FIRE DESIGN PUBLICIDADE E MARKETING;11.612.550/0001-88;13/09/2010;       Publicidade por materiais impressos;R$ 600,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
G. S. SILVEIRA - ME;84.313.923/0001-93;17/09/2010;       Publicidade por materiais impressos;R$ 528,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
G. S. SILVEIRA - ME;84.313.923/0001-93;30/09/2010;       Publicidade por materiais impressos;R$ 441,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
G. S. SILVEIRA - ME;84.313.923/0001-93;01/10/2010;       Alimentação;R$ 36,02;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
JK COMERCIO E SERVIÇOS LTDA;307.838.872-72;01/10/2010;       Alimentação;R$ 75,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
KAMPA VIAGENS, SERVIÇOS E EVENTOS LTDA;03.383.410/0001-57;17/09/2010;       Despesas com transporte ou deslocamento;R$ 330,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
LEONILSON ALVES BARBOZA;01.923.293/0001-41;01/10/2010;       Despesas com transporte ou deslocamento;R$ 47,46;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
MAKRO ATACADISTA S/A;47.427.653/0109-35;01/10/2010;       Alimentação;R$ 31,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
NOSSA GRAFICA S. CIPRIANI;01.805.545/0001-38;13/09/2010;       Publicidade por materiais impressos;R$ 2.550,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
RIO BRANCO AER0TAXI LTDA;84.316.421/0001-16;03/09/2010;       Despesas com transporte ou deslocamento;R$ 200,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
RIO BRANCO AER0TAXI LTDA;84.316.421/0001-16;24/09/2010;       Despesas com transporte ou deslocamento;R$ 200,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
ROQUE DA COSTA - ME;03.427.195/0001-49;13/09/2010;       Publicidade por materiais impressos;R$ 180,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
