Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864216;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12000064146;R$ 825,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864223;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12000064143;R$ 1.500,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864224;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864225;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS DAUDT BRIZOLA;12.198.353/0001-27;30/09/2010;12000064145;R$ 1.500,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 COMITE FINANCEIRO RJ UNICO PMDB;12.181.923/0001-76;27/08/2010;12000062790;R$ 725,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 COMITE FINANCEIRO RJ UNICO PMDB;12.181.923/0001-76;27/08/2010;12000062791;R$ 1.050,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 COMITE FINANCEIRO RJ UNICO PMDB;12.181.923/0001-76;27/08/2010;12000062793;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 COMITE FINANCEIRO UNICO PMDB;12.181.923/0001-76;27/08/2010;12000062792;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 FERNANDO ANTONIO CECILIANO JORDÃO;12.177.687/0001-14;30/09/2010;12001864234;R$ 26.827,50;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇAO 2010 JORGE SAYED PICCIANI;12.176.626/0001-32;31/08/2010;12000062796;R$ 450,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI;12.176.626/0001-32;31/08/2010;12000062795;R$ 650,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI;12.176.626/0001-32;15/09/2010;12000064128;R$ 650,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI;12.176.626/0001-32;31/08/2010;12000062798;R$ 2.000,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI;12.176.626/0001-32;15/09/2010;12000064127;R$ 650,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI;12.176.626/0001-32;15/09/2010;12000064131;R$ 80,67;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI;12.176.626/0001-32;31/08/2010;12000062797;R$ 2.590,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 MIRO TEIXEIRA;12.198.175/0001-34;30/09/2010;12001864237;R$ 7.500,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 MIRO TEIXEIRA;12.198.175/0001-34;30/09/2010;12001864238;R$ 422,50;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇAO 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;27/08/2010;12000062794;R$ 190,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇAÕ 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;31/07/2010;12000062784;R$ 1.080,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;30/09/2010;12000064141;R$ 969,50;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;31/07/2010;12000062785;R$ 740,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;20/09/2010;12000064140;R$ 1.205,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 SERGIO ZVEITER;12.177.908/0001-54;01/09/2010;12000064122;R$ 1.587,50;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 SERGIO ZVEITER;12.177.908/0001-54;01/09/2010;12000064121;R$ 1.525,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 SERGIO ZVEITER;12.177.908/0001-54;27/09/2010;12000064138;R$ 8.000,00;Cheque;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 SIMÃO SESSIM;12.168.905/0001-54;30/09/2010;12001864232;R$ 11.875,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
GRAN RIO VIGILÂNCIA E SEGURANÇA LTDA;01.938.598/0001-27;27/07/2010;12000062781;R$ 20.000,00;Cheque;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
JORGE LUIZ TEIXEIRA;011.752.287-29;29/09/2010;12000064123;R$ 1.000,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
RENATO JUNQUEIRA THOMAZ;958.548.277-00;04/08/2010;12000062787;R$ 5.000,00;Cheque;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
RENATO LIMA SILVA;033.930.667-06;16/09/2010;12000064135;R$ 15.000,00;Transferência eletrônica;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
RICARDO SIQUEIRA RODRIGUES;018.287.327-70;16/09/2010;12000064134;R$ 15.000,00;Transferência eletrônica;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
SIBELLY TRANSPORTES LTDA;40.217.234/0001-00;30/07/2010;12000062786;R$ 12.000,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
WAGNER MONTES;343.120.348-50;24/09/2010;12000064124;R$ 1.000,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
WAGNER MONTES DOS SANTOS;268.205.107-30;29/07/2010;12000062783;R$ 7.000,00;Cheque;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
WARMON PRODUÇÕES E PROMOÇÕES LTDA;73.340.234/0001-51;29/07/2010;12000062782;R$ 7.200,00;Cheque;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
