Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.205.322/0001-56;14/09/2010;12001061269;R$ 50.000,00;Cheque;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;22/09/2010;12001061274;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;22/09/2010;12001061275;R$ 600,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;22/09/2010;12001061276;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;22/09/2010;12001061277;R$ 825,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;22/09/2010;12001061278;R$ 1.175,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;22/09/2010;12001061279;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;22/09/2010;12001061280;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;30/09/2010;12001061281;R$ 3.639,86;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.918/0001-63;01/10/2010;12001061284;R$ 50.000,00;Cheque;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;13/09/2010;12001061285;R$ 50.000,00;Transferência eletrônica;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;22/09/2010;12001061286;R$ 50.000,00;Cheque;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;27/09/2010;12001061288;R$ 14.379,60;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;05/10/2010;12001061289;R$ 50.000,00;Cheque;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061290;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Diretório Nacional;00.719.575/0001-69;05/08/2010;12001061266;R$ 50.000,00;Cheque;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Diretório Nacional;00.676.262/0002-51;27/09/2010;12001061295;R$ 95.000,00;Transferência eletrônica;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
ELEICAO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;14/10/2010;12001061301;R$ 2.019,03;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
ELEICAO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;14/10/2010;12001061300;R$ 618,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
ELEICAO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;14/10/2010;12001061299;R$ 1.333,33;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
ELEICAO 2010 LINDBERGH FARIAS FILHO SENADOR;12.179.678/0001-62;01/10/2010;12001061282;R$ 50.000,00;Cheque;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
FELIPE PEIXOTO DOS SANTOS;12.167.944/0001-37;05/10/2010;12001061302;R$ 1.096,80;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
GERDAU COMERCIAL DE AÇOS SA;07.369.685/0001-97;20/08/2010;12001061267;R$ 40.000,00;Transferência eletrônica;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
