Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.181.923/0001-76;20/09/2010;20000673701;R$ 4.500,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;20/09/2010;20000673707;R$ 1.200,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;13/09/2010;20000673685;R$ 150.000,00;Transferência eletrônica;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673700;R$ 260,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673687;R$ 5.750,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673688;R$ 5.750,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673689;R$ 750,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673690;R$ 600,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673691;R$ 750,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673692;R$ 750,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673693;R$ 150,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673694;R$ 150,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673695;R$ 300,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673696;R$ 1.175,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673697;R$ 825,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673698;R$ 725,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;15/09/2010;20000673699;R$ 260,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
CRISTIANE IZIDORO DE SOUZA;009.568.367-47;15/09/2010;20000673680;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
CRISTIANE IZIDORO DE SOUZA;009.568.367-47;30/09/2010;20000673744;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
CUSTODIA MATILDE FERNANDES;359.851.947-87;30/09/2010;20000673760;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DANIEL PAULO RIBEIRO DE CARVALHO;025.602.447-21;30/09/2010;20000673725;R$ 700,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DANIEL PAULO RIBEIRO DE CARVALHO;025.602.447-21;15/09/2010;20000673661;R$ 700,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DANIEL PAULO RIBEIRO DE CARVALHO;025.602.447-21;31/07/2010;20000673627;R$ 250,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DEISIMAR MENDES CAPELLA;893.140.857-91;31/07/2010;20000673631;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DEISIMAR MENDES CAPELLA;893.140.857-91;30/09/2010;20000673729;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DEISIMAR MENDES CAPELLA;893.140.857-91;15/09/2010;20000673665;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DILMA BELLO DE ANDRADE LIMA;737.419.227-49;31/07/2010;20000673629;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DILMA BELLO DE ANDRADE LIMA;737.419.227-49;30/09/2010;20000673727;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DILMA BELLO DE ANDRADE LIMA;737.419.227-49;15/09/2010;20000673663;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Diretório Estadual/Distrital;01.450.856/0001-21;13/09/2010;20000673651;R$ 12.500,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Diretório Estadual/Distrital;30.902.811/0001-49;29/09/2010;20000673709;R$ 50.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Diretório Estadual/Distrital;30.902.811/0001-49;26/08/2010;20000673649;R$ 100.000,00;Transferência eletrônica;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DOMAR DA SILVA CABRAL;740.191.127-20;30/09/2010;20000673724;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DOMAR DA SILVA CABRAL;740.191.127-20;31/07/2010;20000673626;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
DOMAR DA SILVA CABRAL;740.191.127-20;15/09/2010;20000673660;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
EDILSON LIMA DE SOUZA;920.731.667-68;31/07/2010;20000673639;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
EDILSON LIMA DE SOUZA;920.731.667-68;15/09/2010;20000673673;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
EDILSON LIMA DE SOUZA;920.731.667-68;30/09/2010;20000673737;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
EMILIO RODRIGUES RIOS;550.779.357-34;20/08/2010;20000673648;R$ 5.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ERNANDE ALVES DE ABREU;965.333.907-91;30/09/2010;20000673761;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
EVANDRO MIRANDA;882.028.367-00;30/09/2010;20000673751;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
FAUSTO LOUREIRO ALVES;671.120.567-72;29/09/2010;20000673713;R$ 1.100,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
FLORENTINO ALOICE CAMPOS;290.222.407-97;30/09/2010;20000673740;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
FLORENTINO ALOICE CAMPOS;290.222.407-97;15/09/2010;20000673676;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
GABRIEL FERNANDO OLIVEN;502.980.540-00;30/09/2010;20000673755;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
GILBERTO GONÇALVES GODINHO;020.727.367-73;30/09/2010;20000673758;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
HELOA PATRICIO DE ANDRADE;115.617.207-12;15/09/2010;20000673677;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
HELOA PATRICIO DE ANDRADE;115.617.207-12;30/09/2010;20000673741;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
HELOISA EMILIA PATRICIO DE ANDRADE;920.866.407-49;30/09/2010;20000673748;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
HELOISA EMILIA PATRICIO DE ANDRADE;920.866.407-49;15/09/2010;20000673684;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
HUGO LEAL MELO DA SILVA;12.176.690/0001-13;29/09/2010;20000673714;R$ 562,50;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
HUGO LEAL MELO DA SILVA;12.176.690/0001-13;15/09/2010;20000673686;R$ 146,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JAIR ALVES DA SILVA FILHO;338.302.237-49;30/09/2010;20000673721;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JAIR ALVES DA SILVA FILHO;338.302.237-49;15/09/2010;20000673657;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JAIR ALVES DA SILVA FILHO;338.302.237-49;31/07/2010;20000673623;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JAIRO SOUZA SANTOS;407.169.707-59;18/08/2010;20000673641;R$ 20.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JAIRO SOUZA SANTOS;407.169.707-59;14/07/2010;20000673621;R$ 20.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JAIRO SOUZA SANTOS JUNIOR;077.147.647-75;20/07/2010;20000673622;R$ 9.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JEFERSON GESSY SAMPAIO DA SILVA;090.468.097-57;30/09/2010;20000673749;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JOÃO GUILHERME CAMARA SANTOS;033.825.537-08;30/09/2010;20000673743;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JOÃO GUILHERME CAMARA SANTOS;033.825.537-08;15/09/2010;20000673679;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673716;R$ 1.056,67;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673717;R$ 653,33;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673777;R$ 17,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673776;R$ 692,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673775;R$ 653,33;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673774;R$ 653,33;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673773;R$ 1.500,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673772;R$ 17,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673771;R$ 385,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673718;R$ 1.650,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673769;R$ 1.650,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/09/2010;20000673770;R$ 1.333,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
KARINA PINHEIRO DO NASCIMENTO;126.634.857-30;30/09/2010;20000673747;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
KARINA PINHEIRO DO NASCIMENTO;126.634.857-30;15/09/2010;20000673683;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LENITA OLIVEIRA DOS SANTOS RODRIGUES;839.574.807-87;25/08/2010;20000673650;R$ 5.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LEONARDO CARNEIRO MONTEIRO PICCIANI;12.170.584/0001-22;30/09/2010;20000673767;R$ 1.728,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LEONARDO CARNEIRO MONTEIRO PICCIANI;12.170.584/0001-22;30/09/2010;20000673768;R$ 972,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LIANA RIBEIRO DE OLIVEIRA;011.602.547-61;31/07/2010;20000673625;R$ 170,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LIANA RIBEIRO DE OLIVEIRA;011.602.547-61;15/09/2010;20000673659;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LIANA RIBEIRO DE OLIVEIRA;011.602.547-61;30/09/2010;20000673723;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LILIANE COSTA FERREIRA;014.458.867-66;31/07/2010;20000673633;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LILIANE COSTA FERREIRA;014.458.867-66;30/09/2010;20000673731;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LILIANE COSTA FERREIRA;014.458.867-66;15/09/2010;20000673667;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LUIS CARLOS FERNANDES PAZ;337.303.267-91;30/09/2010;20000673739;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LUIS CARLOS FERNANDES PAZ;337.303.267-91;15/09/2010;20000673675;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
LUIZ CLECIUS PEIXOTO SANTOS E SANTOS;037.567.987-12;30/09/2010;20000673765;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARCELO NOBERTO DA SILVA;008.809.017-56;30/09/2010;20000673764;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARCIA VALERIA DOS SANTOS DE CARVALHO;822.710.207-78;15/09/2010;20000673671;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARCIA VALERIA DOS SANTOS DE CARVALHO;822.710.207-78;31/07/2010;20000673637;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARCIA VALERIA DOS SANTOS DE CARVALHO;822.710.207-78;30/09/2010;20000673735;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARCO ANTONIO BARBOSA DE SOUZA;003.323.027-76;30/09/2010;20000673750;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARIA DAS GRAÇAS NASCIMENTO MELO;641.572.377-49;30/09/2010;20000673762;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARINA DA SILVA SOUZA;152.818.497-19;30/09/2010;20000673746;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARINA DA SILVA SOUZA;152.818.497-19;15/09/2010;20000673682;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARINALDO DE SOUZA SANTOS;000.704.727-42;30/09/2010;20000673763;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARLI FERREIRA COELHO;468.794.397-72;15/09/2010;20000673681;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
MARLI FERREIRA COELHO;468.794.397-72;30/09/2010;20000673745;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
NELIO DE CARVALHO MENDES;801.531.197-72;31/07/2010;20000673638;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
NELIO DE CARVALHO MENDES;801.531.197-72;15/09/2010;20000673672;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
NELIO DE CARVALHO MENDES;801.531.197-72;30/09/2010;20000673736;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
NELSON RODRIGUES CHAVES FILHO;634.571.997-87;30/09/2010;20000673730;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
NELSON RODRIGUES CHAVES FILHO;634.571.997-87;31/07/2010;20000673632;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
NELSON RODRIGUES CHAVES FILHO;634.571.997-87;15/09/2010;20000673666;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
PAMELA NEVES TOLEDO;052.057.027-88;30/09/2010;20000673759;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
PAULO LEANDRO NASCIMENTO MELO;075.418.207-09;30/09/2010;20000673756;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
PEDRO PAULO CARVALHO TEIXEIRA;12.189.321/0001-65;10/09/2010;20000673652;R$ 60.000,00;Transferência eletrônica;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
RIO MIX INDUSTRIA E COMERCIO DE BEBIDAS;07.603.478/0001-55;18/08/2010;20000673642;R$ 25.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ROBERTO CARVALHO DE LEMOS;405.810.717-00;30/09/2010;20000673754;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ROGERIO BARONI;079.827.697-56;30/09/2010;20000673757;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ROSILANE SALAZART THILIA;003.979.607-86;15/09/2010;20000673674;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ROSILANE SALAZART THILIA;003.979.607-86;31/07/2010;20000673640;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ROSILANE SALAZART THILIA;003.979.607-86;30/09/2010;20000673738;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ROSIMERI DUTRA FREITAS;860.177.647-72;30/09/2010;20000673752;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
SHEILA PATRICIA DOS SANTOS;016.418.217-95;30/09/2010;20000673742;R$ 600,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
SHEILA PATRICIA DOS SANTOS;016.418.217-95;15/09/2010;20000673678;R$ 600,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
TATIANA SILVA DOS SANTOS;106.832.787-11;31/07/2010;20000673630;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
TATIANA SILVA DOS SANTOS;106.832.787-11;30/09/2010;20000673728;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
TATIANA SILVA DOS SANTOS;106.832.787-11;15/09/2010;20000673664;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
VALERIA RODRIGUES;882.496.037-53;31/07/2010;20000673634;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
VALERIA RODRIGUES;882.496.037-53;15/09/2010;20000673668;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
VALERIA RODRIGUES;882.496.037-53;30/09/2010;20000673732;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
VANIA LUCIA TEIXEIRA DA ROCHA;920.853.697-15;30/09/2010;20000673726;R$ 600,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
VANIA LUCIA TEIXEIRA DA ROCHA;920.853.697-15;31/07/2010;20000673628;R$ 260,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
VANIA LUCIA TEIXEIRA DA ROCHA;920.853.697-15;15/09/2010;20000673662;R$ 600,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
WINSTON SOARES DE MELO;002.581.877-51;31/07/2010;20000673624;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
WINSTON SOARES DE MELO;002.581.877-51;30/09/2010;20000673722;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
WINSTON SOARES DE MELO;002.581.877-51;15/09/2010;20000673658;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
