Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
MANCHESTER AUTOMOTORES;28.390.748/0001-67;01/09/2010;       Cessão ou Locação de Veículos;R$ 2.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
MANCHESTER AUTOMOTORES;28.390.748/0001-67;22/09/2010;       Diversas a especificar;R$ 5.150,90;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
PARTIDO DA REPÚBLICA NO ESPÍRITO SANTO;08.951.663/0001-01;27/10/2010;       Diversas a especificar;R$ 25.867,60;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
POSTO TIBÉRIO LTDA;01.166.046/0001-48;30/09/2010;       Combustíveis e lubrificantes;R$ 3.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
RENEI LIMA NERY ME;36.017.358/0001-74;08/09/2010;       Publicidade por materiais impressos;R$ 540,00;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
RENEI LIMA NERY ME;36.017.358/0001-74;08/09/2010;       Publicidade por materiais impressos;R$ 2.700,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
RENEI LIMA NERY ME;36.017.358/0001-74;08/09/2010;       Publicidade por materiais impressos;R$ 540,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
SARNAGLIA & SARNAGLIA LTDA;27.754.381/0001-50;28/09/2010;       Diversas a especificar;R$ 540,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
SARNAGLIA & SARNAGLIA LTDA;27.754.381/0001-50;25/08/2010;       Diversas a especificar;R$ 1.680,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
SIRLENE DA SILVA MARIANELLI ME;27.391.671/0001-87;17/09/2010;       Publicidade por placas, estandartes e faixas;R$ 1.850,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
;;20/10/2010;       Encargos financeiros e taxas bancárias;R$ 4,50;Débito em conta; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
;;05/10/2010;       Encargos financeiros e taxas bancárias;R$ 8,00;Débito em conta; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
