Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
GRAFITUSA S/A;05.461.408/0001-84;31/08/2010;       Publicidade por materiais impressos;R$ 29,16;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
LIMPELL PRODUTOS DE LIMPEZA, HIGIENE E DESCARTÁVEIS LTDA ME;05.779.073/0001-47;27/09/2010;       Alimentação;R$ 3.045,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
LIMPELL PRODUTOS DE LIMPEZA, HIGIENE E DESCARTÁVEIS LTDA ME;05.779.073/0001-47;20/09/2010;       Alimentação;R$ 2.755,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
PROVISÃO COMUNICAÇÃO VISUAL LTDA;11.553.825/0001-50;30/09/2010;       Publicidade por placas, estandartes e faixas;R$ 1.100,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
PROVISÃO COMUNICAÇÃO VISUAL LTDA;11.553.825/0001-50;30/09/2010;       Publicidade por placas, estandartes e faixas;R$ 3.810,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
RENATO CORREA SANTOS ME;09.619.837/0001-98;30/09/2010;       Publicidade por placas, estandartes e faixas;R$ 12.000,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
TALKACTIVE COMÉRCIO E SERVIÇOS LTDA - ME;05.942.029/0001-06;17/09/2010;       Publicidade por materiais impressos;R$ 1.378,62;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
TALKACTIVE COMÉRCIO E SERVIÇOS LTDA - ME;05.942.029/0001-06;30/09/2010;       Publicidade por materiais impressos;R$ 1.564,24;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
TALKACTIVE COMÉRCIO E SERVIÇOS LTDA - ME;05.942.029/0001-06;28/09/2010;       Publicidade por materiais impressos;R$ 2.547,68;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
TALKACTIVE COMÉRCIO E SERVIÇOS LTDA - ME;05.942.029/0001-06;24/09/2010;       Publicidade por materiais impressos;R$ 1.217,50;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
TALKACTIVE COMÉRCIO E SERVIÇOS LTDA - ME;05.942.029/0001-06;01/10/2010;       Publicidade por materiais impressos;R$ 1.234,55;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
TALKACTIVE COMÉRCIO E SERVIÇOS LTDA - ME;05.942.029/0001-06;20/09/2010;       Publicidade por materiais impressos;R$ 1.703,85;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
;;27/09/2010;       Encargos financeiros e taxas bancárias;R$ 36,82;Débito em conta; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
;;13/09/2010;       Encargos financeiros e taxas bancárias;R$ 17,50;Débito em conta; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
;;04/10/2010;       Encargos financeiros e taxas bancárias;R$ 13,20;Débito em conta; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 17,50;Débito em conta; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
;;22/10/2010;       Encargos financeiros e taxas bancárias;R$ 6,38;Débito em conta; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
;;13/09/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
