Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322799;R$ 10.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322784;R$ 50.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322786;R$ 100.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322787;R$ 7.319,19;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;03/09/2010;45000322828;R$ 11.400,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;03/09/2010;45000322829;R$ 20.625,76;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;09/09/2010;45000322830;R$ 3.977,77;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;06/09/2010;45000322831;R$ 6.016,77;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;09/09/2010;45000322832;R$ 2.986,17;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;17/09/2010;45000322834;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;12/09/2010;45000322835;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;14/09/2010;45000322836;R$ 20.660,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;20/09/2010;45000322837;R$ 15.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;20/09/2010;45000322838;R$ 200.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;20/09/2010;45000322839;R$ 5.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;21/09/2010;45000322840;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;21/09/2010;45000322841;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;22/09/2010;45000322842;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;23/09/2010;45000322844;R$ 25.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;23/09/2010;45000322845;R$ 3.058,08;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322846;R$ 6.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322847;R$ 4.900,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322848;R$ 2.100,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322849;R$ 60.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322850;R$ 25.232,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322851;R$ 88.768,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322852;R$ 16.013,52;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322853;R$ 5.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;24/09/2010;45000322854;R$ 5.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;28/09/2010;45000322855;R$ 20.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;28/08/2010;45000322856;R$ 3.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/09/2010;45000322858;R$ 2.200,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/09/2010;45000322859;R$ 30.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/09/2010;45000322860;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;30/09/2010;45000322861;R$ 5.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;30/09/2010;45000322862;R$ 5.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;21/09/2010;45000322863;R$ 5.200,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;28/09/2010;45000322864;R$ 18.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;21/08/2010;45000323003;R$ 402,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;10/09/2010;45000323004;R$ 4.220,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;30/08/2010;45000323005;R$ 8.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;10/09/2010;45000323006;R$ 16.200,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;14/09/2010;45000323007;R$ 11.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;15/09/2010;45000323008;R$ 5.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;15/09/2010;45000323009;R$ 25.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;31/08/2010;45000323010;R$ 8.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;10/09/2010;45000323011;R$ 14.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;08/09/2010;45000323012;R$ 2.800,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;14/09/2010;45000323013;R$ 11.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;09/09/2010;45000323014;R$ 6.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;09/09/2010;45000323015;R$ 30.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;08/09/2010;45000323017;R$ 20.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;06/09/2010;45000323018;R$ 24.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;03/09/2010;45000323019;R$ 12.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;30/08/2010;45000323020;R$ 1.900,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;03/09/2010;45000323022;R$ 36.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;06/09/2010;45000323021;R$ 100.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;03/09/2010;45000323023;R$ 5.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/08/2010;45000323024;R$ 4.447,52;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/08/2010;45000323025;R$ 2.634,86;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;26/10/2010;45000323026;R$ 102.190,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;23/10/2010;45000323027;R$ 30.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;26/10/2010;45000323028;R$ 42.800,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;26/10/2010;45000323029;R$ 15.200,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;26/10/2010;45000323030;R$ 50.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;26/10/2010;45000323031;R$ 6.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/10/2010;45000323032;R$ 250.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;21/10/2010;45000323033;R$ 22.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;27/10/2010;45000323034;R$ 10.078,79;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;20/10/2010;45000323035;R$ 50.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;01/10/2010;45000323037;R$ 15.720,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;26/10/2010;45000323038;R$ 4.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;27/10/2010;45000323039;R$ 15.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;26/10/2010;45000323040;R$ 25.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;27/10/2010;45000323041;R$ 9.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;27/10/2010;45000323042;R$ 6.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;25/10/2010;45000323043;R$ 8.309,01;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;20/10/2010;45000323044;R$ 8.400,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;19/10/2010;45000323045;R$ 50.085,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;19/10/2010;45000323046;R$ 30.035,25;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;22/10/2010;45000323047;R$ 7.200,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;21/10/2010;45000323048;R$ 20.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;21/10/2010;45000323049;R$ 10.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;01/10/2010;45000323050;R$ 50.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;22/10/2010;45000323051;R$ 50.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;30/09/2010;45000323052;R$ 100.005,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/10/2010;45000323053;R$ 72.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000323054;R$ 100.005,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;28/10/2010;45000323055;R$ 50.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/10/2010;45000323056;R$ 26.880,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;29/10/2010;45000323057;R$ 36.900,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;28/10/2010;45000323058;R$ 24.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;19/10/2010;45000323059;R$ 10.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;15/10/2010;45000323060;R$ 20.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;01/10/2010;45000323061;R$ 150.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;18/10/2010;45000323062;R$ 38.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;01/10/2010;45000323063;R$ 60.100,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;01/10/2010;45000323064;R$ 33.550,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;30/09/2010;45000323065;R$ 5.900,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;13/10/2010;45000323067;R$ 5.824,52;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;13/10/2010;45000323068;R$ 200.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
