Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
GRAFITUSA S/A;05.461.408/0001-84;30/08/2010;       Publicidade por materiais impressos;R$ 8.504,33;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;21/09/2010;       Publicidade por materiais impressos;R$ 5.316,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;17/09/2010;       Publicidade por materiais impressos;R$ 2.610,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;27/09/2010;       Publicidade por materiais impressos;R$ 1.104,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;30/08/2010;       Publicidade por materiais impressos;R$ 1.240,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;01/09/2010;       Publicidade por materiais impressos;R$ 1.570,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;27/09/2010;       Publicidade por materiais impressos;R$ 27.533,27;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;27/09/2010;       Publicidade por materiais impressos;R$ 4.140,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;03/09/2010;       Publicidade por materiais impressos;R$ 7.285,39;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;27/08/2010;       Publicidade por materiais impressos;R$ 800,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;09/09/2010;       Publicidade por materiais impressos;R$ 693,30;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;26/08/2010;       Publicidade por materiais impressos;R$ 6.478,78;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;14/09/2010;       Publicidade por materiais impressos;R$ 2.147,80;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;14/09/2010;       Publicidade por materiais impressos;R$ 1.300,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;16/09/2010;       Publicidade por materiais impressos;R$ 2.885,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;27/09/2010;       Publicidade por materiais impressos;R$ 828,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
HC COMUNICAÇÃO VISUAL LTDA - ME;07.498.783/0001-24;01/10/2010;       Publicidade por materiais impressos;R$ 21.609,12;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
HC COMUNICAÇÃO VISUAL LTDA - ME;07.498.783/0001-24;01/10/2010;       Publicidade por materiais impressos;R$ 40.641,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
LOPES RIBEIRO IND. COM. EMB. LTDA;00.725.497/0001-05;21/09/2010;       Publicidade por placas, estandartes e faixas;R$ 29.399,89;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
LOPES RIBEIRO IND. COM. EMB. LTDA;00.725.497/0001-05;03/09/2010;       Publicidade por placas, estandartes e faixas;R$ 11.307,64;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
MARCOS ANTÔNIO TELES GONÇALVES;989.333.027-00;18/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 600,00;Estimado; -  -  / Comitê Financeiro Único - PDT - ES;
MORELLO INDUSTRIA DE PLACAS LTDA EPP;00.411.253/0001-58;29/09/2010;       Diversas a especificar;R$ 4.800,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
WELLINGTON COSTA FREITAS;578.554.477-68;18/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 600,00;Estimado; -  -  / Comitê Financeiro Único - PDT - ES;
