Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;29/09/2010;15000063181;R$ 70.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;29/09/2010;15000063179;R$ 80.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063138;R$ 60.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063140;R$ 65.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;29/09/2010;15000063176;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;29/09/2010;15000063178;R$ 85.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;29/09/2010;15000063180;R$ 75.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063135;R$ 70.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
D A G CONSTRUTORA LTDA;02.903.203/0001-13;22/09/2010;15000063166;R$ 400.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
DIMENSÃO ENGENHARIA E CONSTRUÇÃO LTDA;41.503.939/0001-56;26/07/2010;15000063117;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
DIMENSÃO ENGENHARIA E CONSTRUÇÃO LTDA;41.503.939/0001-56;29/10/2010;15000063187;R$ 500.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
DIMENSÃO ENGENHARIA E CONSTRUÇÃO LTDA;41.503.939/0001-56;26/07/2010;15000063116;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
Diretório Estadual/Distrital;01.387.080/0001-42;17/09/2010;15000063170;R$ 27.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Estadual/Distrital;01.387.080/0001-42;24/09/2010;15000063169;R$ 50.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;28/09/2010;15000063173;R$ 2.000.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;02/09/2010;15000063131;R$ 500.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;27/08/2010;15000063128;R$ 400.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;02/09/2010;15000063133;R$ 500.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;27/09/2010;15000063172;R$ 500.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;27/09/2010;15000063171;R$ 3.000.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;21/09/2010;15000063164;R$ 200.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;02/09/2010;15000063132;R$ 500.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
Diretório Nacional;00.676.213/0001-38;19/08/2010;15000063126;R$ 1.100.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
EGESA ENGENHARIA S/A;17.186.461/0001-01;01/10/2010;15000063185;R$ 500.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
EIKE FUHRKEN BATISTA;664.976.807-30;22/09/2010;15000063165;R$ 500.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
EMPRESA DE MECANIZAÇAO RURAL LTDA;17.360.322/0001-44;18/08/2010;15000063125;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
FAL PAVIMENTAÇAO E TERRAPLANAGEM LTDA. EPP;03.291.171/0001-05;14/09/2010;15000063157;R$ 185.000,00;Cheque;Comitê Financeiro Único;PMDB;MA;
FERGUMAR FERRO GUSA DO MARANHAO LTDA;00.560.621/0001-20;17/09/2010;15000063163;R$ 50.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
FLEXBRAS TUBO FLEXIVEIS LTDA;28.910.529/0001-61;30/09/2010;15000063183;R$ 150.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
FRATELLI VITA BEBIDAS S/A;73.626.293/0001-90;10/08/2010;15000063119;R$ 500.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
FUNCIONAL CARD LTDA;03.322.366/0001-75;30/09/2010;15000063182;R$ 20.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
GERDAU COMERCIAL DE AÇOS S/A;07.369.685/0001-97;29/07/2010;15000063115;R$ 1.000.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
HELENA REGINA ALAM - ME;05.481.687/0001-48;14/09/2010;15000063156;R$ 35.000,00;Cheque;Comitê Financeiro Único;PMDB;MA;
J N S CANAÃ CONSTRUÇOES E PAISAGISMO LTDA;55.659.817/0001-68;03/08/2010;15000063121;R$ 300.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
JOTAL LTDA;06.663.801/0001-13;01/10/2010;15000063184;R$ 100.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
LASRY SERVIÇOS E CONSULTORIA LTDA;03.235.495/0001-26;16/09/2010;15000063161;R$ 40.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
LEYROZ DE CAIXAS INDUSTRIA COMERCIO E LOGISTICA LTDA;06.958.578/0001-31;14/09/2010;15000063155;R$ 560.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
LIBRA ADMINISTRAÇAO E PARTICIPAÇOES S/A;01.942.107/0001-11;18/08/2010;15000063124;R$ 200.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
M MARTINS ENGENHARIA E COMERCIO S/A;17.196.718/0001-06;28/09/2010;15000063174;R$ 50.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
MAP CONCRETO E CONSTRUÇOES LTDA;03.210.543/0001-21;14/09/2010;15000063153;R$ 150.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
MATEUS SUPERMERCADOS LTDA;03.995.515/0013-09;29/10/2010;15000063186;R$ 250.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
MINERAÇAO AURIZONA S/A;42.422.048/0001-38;02/08/2010;15000063120;R$ 50.000,00;Cheque;Comitê Financeiro Único;PMDB;MA;
MINERAÇAO AURIZONA S/A;42.422.048/0001-38;11/08/2010;15000063122;R$ 125.000,00;Cheque;Comitê Financeiro Único;PMDB;MA;
PEDREIRA GUARANY LTDA;11.502.366/0001-85;23/09/2010;15000063167;R$ 200.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
PRAIAMAR INSDUSTRIA COMERCIO E DISTRIBUIÇAO LTDA;00.851.567/0001-71;14/09/2010;15000063154;R$ 140.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
PROTENDE SISTEMAS E METODOS DE CONSTRUÇOES LTDA;48.298.061/0001-03;01/09/2010;15000063130;R$ 500.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
PURCOM QUIMICA LTDA;04.989.475/0001-03;10/09/2010;15000063145;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
RODOLFO RIECHERT;899.477.897-72;23/09/2010;15000063168;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
ROSEANA SARNEY MURAD;12.171.364/0001-13;01/08/2010;15000063188;R$ 55.773,00;Estimado;Comitê Financeiro Único;PMDB;MA;
SAGA ENGENHARIA LTDA;09.020.790/0001-41;23/07/2010;15000063112;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
SAGA ENGENHARIA LTDA;09.020.790/0001-41;27/07/2010;15000063118;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
SERVENG CIVILSAN S/A EMPRESAS ASSOCIADAS DE ENGENHARIA;48.540.421/0001-31;13/09/2010;15000063148;R$ 1.000.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
SONEL ENGENHARIA S/A;17.168.915/0001-03;28/09/2010;15000063175;R$ 50.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
