Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;14999 - DANIELLY SOARES DE SENA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Transferência eletrônica;1411 - FERNANDO ANTONIO FOLGADO GONÇALVES - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;14393 - SERGIO ALVES - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 4.000,00;Cheque;14200 - LILMAR GOUVEIA GARCIA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;14004 - ISRAEL FRANCISCO MENDONÇA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;28/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 12.000,00;Transferência eletrônica;1415 - MARIA LAURA MONTEZA DE SOUZA CARNEIRO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Transferência eletrônica;14014 - RALEIGH RAMALHO - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;14222 - CARLOS ALBERTO DE ALMEIDA NEVES - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 56.000,00;Transferência eletrônica;14393 - SERGIO ALVES - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Transferência eletrônica;1415 - MARIA LAURA MONTEZA DE SOUZA CARNEIRO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 8.000,00;Transferência eletrônica;1484 - JOSE BENEDITO MAIA - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1415 - MARIA LAURA MONTEZA DE SOUZA CARNEIRO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1411 - FERNANDO ANTONIO FOLGADO GONCALVES - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;17/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1400 - WALNEY DA ROCHA CARVALHO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;27/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Transferência eletrônica;1404 - REINALDO JOSÉ MAIA DA COSTA - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;1415 - MARIA LAURA MONTEZA DE SOUZA CARNEIRO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;22/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;14123 - MARCUS VINICIUS DE VASCONCELOS FERREIRA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;23/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Transferência eletrônica;14014 - RALEIGH RAMALHO - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;14123 - MARCUS VINICIUS DE VASCONCELOS FERREIRA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;1411 - FERNANDO ANTONIO FOLGADO GONÇALVES - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Transferência eletrônica;14014 - RALEIGH RAMALHO - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Transferência eletrônica;1415 - MARIA LAURA MONTEZA DE SOUZA CARNEIRO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;14520 - LILMAR GOUVEIA GARCIA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1400 - WALNEY DA ROCHA CARVALHO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1400 - WALNEY DA ROCHA CARVALHO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;14222 - CARLOS ALBERTO DE ALMEIDA NEVES - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1414 - JOSE NADER JUNIOR - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1484 - JOSE BENEDITO MAIA - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;14376 - EDINALDO BARROS DE SOUZA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;1415 - MARIA LAURA MONTEZA DE SOUZA CARNEIRO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;1456 - JOSE GLICERIO BENTO BERNARDES - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 40.000,00;Cheque;1456 - JOSE GLICERIO BENTO BERNARDES - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1414 - JOSE NADER JUNIOR - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;1411 - FERNANDO ANTONIO FOLGADO GONÇALVES - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1414 - JOSE NADER JUNIOR - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 169.600,00;Transferência eletrônica;1484 - JOSE BENEDITO MAIA - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 119.400,00;Transferência eletrônica;1484 - JOSE BENEDITO MAIA - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;19/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Transferência eletrônica;14123 - MARCUS VINICIUS DE VASCONCELOS FERREIRA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
DRESSA COLOR SINALIZAÇÃO GRÁFICA E EDITORA LTDA.;03.120.025/0001-17;30/09/2010;       Publicidade por placas, estandartes e faixas;R$ 70.000,00;Cheque; -  -  / Comitê Financeiro Único - PTB - RJ;
KEP JAN TECNOLOGIA EM VIDEO E PRODUÇÃO LTDA;01.504.665/0001-03;28/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 20.000,00;Cheque; -  -  / Comitê Financeiro Único - PTB - RJ;
PARTIDO TRABALHISTA BRASILEIRO;03.518.656/0001-99;28/10/2010;       Diversas a especificar;R$ 1.259,50;Transferência eletrônica; -  -  / Comitê Financeiro Único - PTB - RJ;
PORTO FÁBRICA DE BANDEIRAS E SERVIÇOS LTDA.;08.737.891/0001-75;15/09/2010;       Publicidade por placas, estandartes e faixas;R$ 30.000,00;Cheque; -  -  / Comitê Financeiro Único - PTB - RJ;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;29/09/2010;       Encargos financeiros e taxas bancárias;R$ 22,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;01/10/2010;       Encargos financeiros e taxas bancárias;R$ 33,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;28/07/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;16/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;23/07/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 45,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;27/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;19/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 45,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;21/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;20/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;01/10/2010;       Encargos financeiros e taxas bancárias;R$ 77,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;27/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 45,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;06/09/2010;       Encargos financeiros e taxas bancárias;R$ 5,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;24/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Transferência eletrônica; -  -  / Comitê Financeiro Único - PTB - RJ;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 36,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;28/10/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;17/08/2010;       Encargos financeiros e taxas bancárias;R$ 9,00;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;22/07/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PTB - RJ;
