Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560173;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560174;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560114;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560115;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560116;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560117;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560118;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560119;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560120;R$ 4.000,57;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560121;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560122;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560123;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560124;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560125;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560126;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560127;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560128;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560129;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560130;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560131;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560132;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560133;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560134;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560135;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560136;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560137;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560138;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560139;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560140;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560141;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560142;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560143;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560144;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560145;R$ 4.500,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560146;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560147;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560148;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560149;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560150;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560151;R$ 4.999,94;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560152;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560153;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560154;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560155;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560156;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560157;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560158;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560159;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560160;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560161;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560162;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560163;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560164;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560165;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560166;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560167;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560168;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560169;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560170;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560171;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CANDOI INDUSTRIA E COMERCIO DE PASTA E PAPEL LTDA;03.974.523/0001-27;01/10/2010;20000560172;R$ 4.999,99;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA;205.246.929-04;01/10/2010;20000560179;R$ 3.000,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA;205.246.929-04;01/10/2010;20000560182;R$ 500,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA;205.246.929-04;28/07/2010;20000560101;R$ 186.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA;205.246.929-04;14/09/2010;20000560110;R$ 480.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA;205.246.929-04;24/08/2010;20000560105;R$ 170.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA;205.246.929-04;02/09/2010;20000560106;R$ 115.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA;205.246.929-04;12/08/2010;20000560104;R$ 34.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA JR;032.084.489-70;27/10/2010;20000560194;R$ 40.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA JR;032.084.489-70;17/09/2010;20000560111;R$ 350.000,00;Cheque;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA JR;032.084.489-70;21/10/2010;20000560187;R$ 165.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
CARLOS ROBERTO MASSA JR;032.084.489-70;18/10/2010;20000560185;R$ 65.000,00;Cheque;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
Comitê Financeiro Único;12.217.586/0001-20;18/08/2010;20000560189;R$ 400,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
COSTA RICA AGROPECUARIA LTDA;03.564.260/0001-88;01/10/2010;20000560175;R$ 3.000,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
EDITORA TRIBUNA DO NORTE SA;82.423.096/0001-65;01/10/2010;20000560181;R$ 3.040,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
ELEIÇÃO 2010 ADEMIR ZACARIAS DA SILVA;12.199.669/0001-33;01/10/2010;20000560190;R$ 2.950,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
ELEIÇÃO 2010 ANTONIO FERNANDO SCANAVACA;12.172.561/0001-57;30/09/2010;20000560192;R$ 75,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
ELEIÇÃO 2010 EDUARDO PIMENTEL;12.167.475/0001-56;30/09/2010;20000560183;R$ 53.297,51;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
ELEIÇAO 2010 REINHOLD STEPHANES JR;12.178.246/0001-37;17/09/2010;20000560186;R$ 4.650,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
GIBSON CLASS & CIA LTDA;02.198.734/0001-52;22/09/2010;20000560188;R$ 155,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
GRAFICA E EDITORA MGRAFFOS LTDA;82.007.352/0001-33;27/08/2010;20000560193;R$ 825,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
HELVETICA COMPOSIÇÕES GRAFICAS LTDA;76.684.646/0001-05;30/09/2010;20000560191;R$ 5.695,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
MASSA & MASSA COMUNICAÇÃO E MARCAS LTDA;81.261.364/0001-27;27/09/2010;20000560113;R$ 100.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
MERET DISTRIBUIDORA LTDA;05.446.095/0001-95;27/10/2010;20000560195;R$ 100.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
SA USINA CORURIPE AÇUCAR E ALCOOL;12.229.415/0014-35;09/09/2010;20000560107;R$ 150.000,00;Transferência eletrônica;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
VALE DO IVAI S/A ACUÇAR E ALCOOL;75.177.857/0001-80;13/09/2010;20000560109;R$ 5.000,00;Cheque;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
