Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
BRASIL TELECOM S/A;76.535.764/0328-51;22/09/2010;       Telefone;R$ 1.327,39;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;01/10/2010;       Telefone;R$ 804,46;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;15/10/2010;       Telefone;R$ 597,66;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;15/08/2010;       Telefone;R$ 1.199,57;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/09/2010;       Telefone;R$ 1.358,49;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;15/08/2010;       Telefone;R$ 456,83;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/09/2010;       Telefone;R$ 1.624,75;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/08/2010;       Telefone;R$ 260,76;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/08/2010;       Telefone;R$ 556,16;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/09/2010;       Telefone;R$ 1.166,69;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/08/2010;       Telefone;R$ 475,96;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRUNO ALEXANDRE ALVES;006.797.891-62;01/10/2010;       Despesas com pessoal;R$ 1.213,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRUNO ALEXANDRE ALVES;006.797.891-62;01/10/2010;       Cessão ou Locação de Veículos;R$ 1.213,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRUNO SILVA SOUZA;018.500.371-08;02/10/2010;       Despesas com pessoal;R$ 1.120,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRUNO SILVA SOUZA;018.500.371-08;14/08/2010;       Despesas com pessoal;R$ 700,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
CLEYTON CÉSAR PEREIRA FERNANDES;040.552.431-54;01/10/2010;       Despesas com pessoal;R$ 408,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
CNL COMERCIAL DE MATERIAIS PARA STANDS LTDA ME;07.305.494/0001-61;15/09/2010;       Locação/cessão de bens móveis;R$ 1.500,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
CORREA E NEVES LTDA;01.761.451/0001-04;01/10/2010;       Publicidade por placas, estandartes e faixas;R$ 750,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
CORREA E NEVES LTDA;01.761.451/0001-04;02/09/2010;       Publicidade por placas, estandartes e faixas;R$ 3.500,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
CRISTAL PROMOÇÕES E PRODUÇÕES DE EVENTOS LTDA;07.829.935/0001-24;14/09/2010;       Serviços prestados por terceiros;R$ 1.100,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
DAYANNE DA SILVA LIMVA;025.435.811-03;02/10/2010;       Despesas com pessoal;R$ 544,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
DEUSIVON OTÁVIO DE JESUS;515.136.251-87;01/10/2010;       Despesas com pessoal;R$ 493,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 213,79;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 234,68;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;31/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 110,45;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 142,07;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;31/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 299,96;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;31/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 196,30;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 607,40;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;31/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 640,06;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;27/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 10.000,00;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 149,48;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;31/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 674,66;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
Diretório Estadual/Distrital;03.416.658/0001-77;31/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 118,84;Estimado;Direção Estadual/Distrital - PC do B -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
DIVINO EDILSON DA SILVA;688.835.101-78;01/10/2010;       Publicidade por carros de som;R$ 13.500,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
DIVINO EDILSON DA SILVA;688.835.101-78;31/08/2010;       Publicidade por carros de som;R$ 9.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
DOMINGOS ANTÔNIO JÚNIOR;998.753.651-49;01/10/2010;       Despesas com pessoal;R$ 493,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ELIANE SANTANA SANTOS MENDANHA;843.343.201-04;02/10/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ELIANE SANTANA SANTOS MENDANHA;843.343.201-04;15/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
FERNANDES E AGUIAR INFORMÁTICA LTDA ME;01.486.634/0002-40;15/09/2010;       Eventos de promoção da candidatura;R$ 1.900,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
FITTIENZA PROMOÇÕES E EVENTOS LTDA;07.255.715/0001-34;14/09/2010;       Eventos de promoção da candidatura;R$ 2.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
FOTOGRAVURA BANDEIRANTE LTDA;33.290.479/0001-05;01/09/2010;       Publicidade por materiais impressos;R$ 7.650,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
FOTOGRAVURA BANDEIRANTE LTDA;33.290.479/0001-05;03/08/2010;       Publicidade por materiais impressos;R$ 2.450,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
FRANCISCA DANTAS SATURNINO;514.303.551-15;01/10/2010;       Despesas com pessoal;R$ 544,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
FRANCISCA IVANI FERNANDES TELES;479.067.824-53;15/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
FRANCISCA IVANI FERNANDES TELES;479.067.824-53;02/10/2010;       Despesas com pessoal;R$ 799,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
GRÁFICA E EDITORA POSITIVA LTDA;11.092.034/0001-70;13/09/2010;       Publicidade por materiais impressos;R$ 590,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
GYNSOFT - CONSULTORIA E INFORMÁTICA LTDA;01.087.215/0001-54;31/08/2010;       Locação/cessão de bens móveis;R$ 870,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
H. C. DE M. LIMA CASA DE CARNES;10.702.837/0001-36;02/10/2010;       Alimentação;R$ 1.080,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
H. C. DE M. LIMA CASA DE CARNES;10.702.837/0001-36;20/09/2010;       Alimentação;R$ 1.244,68;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
H. C. DE M. LIMA CASA DE CARNES;10.702.837/0001-36;01/09/2010;       Alimentação;R$ 917,88;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
HECTUS PUBLICIDADE LTDA - ME;05.457.147/0001-29;02/10/2010;       Publicidade por carros de som;R$ 22.900,00;Não informado; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
HECTUS PUBLICIDADE LTDA - ME;05.457.147/0001-29;31/08/2010;       Publicidade por carros de som;R$ 9.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
HECTUS PUBLICIDADE LTDA - ME;05.457.147/0001-29;29/09/2010;       Publicidade por carros de som;R$ 9.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
HECTUS PUBLICIDADE LTDA - ME;05.457.147/0001-29;01/10/2010;       Publicidade por carros de som;R$ 12.900,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
IELI ALVES DE MORAIS;100.408.541-91;01/10/2010;       Despesas com pessoal;R$ 801,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
IELI ALVES DE MORAIS;100.408.541-91;01/10/2010;       Cessão ou Locação de Veículos;R$ 801,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
INDEX-MÍDIAS INTERATIVAS LTDA;10.725.585/0001-60;12/08/2010;       Criação e inclusão de páginas na internet;R$ 3.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
J. CÂMARA & IRMÃOS S/A;01.536.754/0001-23;30/09/2010;       Publicidade por jornais e revistas;R$ 1.993,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
J. CÂMARA & IRMÃOS S/A;01.536.754/0001-23;01/10/2010;       Publicidade por jornais e revistas;R$ 1.079,47;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 1.950,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 4.478,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 1.365,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 5.858,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/07/2010;       Publicidade por materiais impressos;R$ 320,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 5.845,98;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;01/10/2010;       Publicidade por materiais impressos;R$ 6.240,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 1.518,06;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;04/08/2010;       Publicidade por materiais impressos;R$ 250,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 1.950,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JJR RESTAURANTE E EVENTOS LTDA;05.452.407/0001-73;19/07/2010;       Eventos de promoção da candidatura;R$ 721,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JOANA D'ARC CARDOSO DA SILVA;717.876.401-59;15/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JOANA D'ARC CARDOSO DA SILVA;717.876.401-59;02/10/2010;       Despesas com pessoal;R$ 799,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JOENES SILVA DE JESUS;207.581.623-91;01/10/2010;       Despesas com pessoal;R$ 527,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
JOSIAS GOMES JUNIOR - TAZ;07.823.043/0001-16;13/08/2010;       Despesas postais;R$ 800,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
KANEKO FILHO TRANSPORTE ETURISMO LTDA;11.061.776/0001-38;01/10/2010;       Despesas com transporte ou deslocamento;R$ 4.226,66;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
KELLY ANDRÉ DA SILVA;003.587.171-75;27/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
KELLY ANDRÉ DA SILVA;003.587.171-75;02/10/2010;       Despesas com pessoal;R$ 595,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
KESEDE DE SOUZA;695.001.261-68;02/10/2010;       Despesas com pessoal;R$ 866,66;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
KESEDE DE SOUZA;695.001.261-68;22/08/2010;       Despesas com pessoal;R$ 650,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
KESEDE DE SOUZA;695.001.261-68;22/08/2010;       Cessão ou Locação de Veículos;R$ 650,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
KESEDE DE SOUZA;695.001.261-68;02/10/2010;       Cessão ou Locação de Veículos;R$ 866,67;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LARISSE FRANÇA PEREIRA;045.359.593-66;23/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LARISSE FRANÇA PEREIRA;045.359.593-66;02/10/2010;       Despesas com pessoal;R$ 663,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LEILA DIVINA DE MOURA;836.339.361-49;02/10/2010;       Despesas com pessoal;R$ 918,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LEONARDO CÂNDIDO VIEIRA;019.653.881-59;01/10/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LUCIANO KEISSON DANTAS COSTA;688.835.101-78;02/10/2010;       Cessão ou Locação de Veículos;R$ 975,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LUCIANO KEISSON DANTAS COSTA;688.835.101-78;23/08/2010;       Despesas com pessoal;R$ 750,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LUCIANO KEISSON DANTAS COSTA;688.835.101-78;02/10/2010;       Despesas com pessoal;R$ 975,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
LUCIANO KEISSON DANTAS COSTA;688.835.101-78;23/08/2010;       Cessão ou Locação de Veículos;R$ 750,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MAIS COMÉRCIO DE ALIMENTOS LTDA;06.745.741/0001-88;02/10/2010;       Alimentação;R$ 250,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MAIS COMÉRCIO DE ALIMENTOS LTDA;06.745.741/0001-88;02/09/2010;       Alimentação;R$ 1.980,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MAIS COMÉRCIO DE ALIMENTOS LTDA;06.745.741/0001-88;02/10/2010;       Alimentação;R$ 4.100,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARCELO CHAGAS DE MORAIS;590.813.501-10;15/08/2010;       Despesas com pessoal;R$ 750,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARCELO CHAGAS DE MORAIS;590.813.501-10;01/10/2010;       Despesas com pessoal;R$ 1.175,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MÁRCIO HALLEN DE LIMA;004.445.651-40;15/08/2010;       Despesas com pessoal;R$ 700,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MÁRCIO HALLEN DE LIMA;004.445.651-40;02/10/2010;       Despesas com pessoal;R$ 1.096,66;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARCOS AURÉLIO FERREIRA COSTA;493.972.651-72;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 600,00;Estimado; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARCOS VINÍCIUS CORDEIRO FARIA;747.883.291-15;01/10/2010;       Cessão ou Locação de Veículos;R$ 975,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARCOS VINÍCIUS CORDEIRO FARIA;747.883.291-15;01/10/2010;       Despesas com pessoal;R$ 975,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARIA GISELIA PEREIRA JOAWABRE;093.595.672-72;15/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARIA GISELIA PEREIRA JOAWABRE;093.595.672-72;02/10/2010;       Despesas com pessoal;R$ 799,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARIA HELENA C. SANTOS;814.571.461-34;23/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARIA HELENA C. SANTOS;814.571.461-34;02/10/2010;       Despesas com pessoal;R$ 663,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARIANA BRANDÃO LIMA SPADA;037.438.041-40;15/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARIANA BRANDÃO LIMA SPADA;037.438.041-40;02/10/2010;       Despesas com pessoal;R$ 799,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARTA DOS SANTOS SILVA;147.915.441-53;02/10/2010;       Despesas com pessoal;R$ 527,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MARTA DOS SANTOS SILVA;147.915.441-53;01/09/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MECA PRESTADORA DE SERVIÇOS LTDA;04.701.169/0001-20;16/09/2010;       Publicidade por materiais impressos;R$ 220,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MODELO IND COM MOV AÇO LTDA;01.444.488/0001-09;10/08/2010;       Bens permanentes;R$ 800,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MORAES BAIMA COM REP LTDA;03.693.611/0001-50;24/09/2010;       Despesas postais;R$ 3.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MORAES BAIMA COM REP LTDA;03.693.611/0001-50;22/09/2010;       Despesas postais;R$ 1.447,08;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
MORAES BAIMA COM REP LTDA;03.693.611/0001-50;23/09/2010;       Despesas postais;R$ 4.500,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
PB CONSTRUÇÕES E COMÉRCIO LTDA;03.701.380/0002-60;14/09/2010;       Eventos de promoção da candidatura;R$ 949,61;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
PB CONSTRUÇÕES E COMÉRCIO LTDA;03.701.380/0002-60;14/09/2010;       Eventos de promoção da candidatura;R$ 14.479,57;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
PB CONSTRUÇÕES E COMÉRCIO LTDA;03.701.380/0002-60;14/09/2010;       Eventos de promoção da candidatura;R$ 4.570,82;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
PLUG LOCAÇÃO INFORMÁTICA AUDIOVISUAL LTDA;07.254.166/0001-83;11/09/2010;       Locação/cessão de bens móveis;R$ 5.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
PRODUZ SERIGRAFIA LTDA - ME;10.920.532/0001-09;06/08/2010;       Produção de jingles, vinhetas e slogans;R$ 3.200,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
RAFAEL ROCHA LIMA DE CASTRO R. JUBE;731.616.751-34;02/10/2010;       Despesas com pessoal;R$ 544,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;03/09/2010;       Publicidade por materiais impressos;R$ 19.620,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
