Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.191.504/0001-15;29/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 104.854,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;02/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 57.580,20;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;01/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 35.000,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;28/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 27.840,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;23/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 6.000,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
ECT - EMP. BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/4213-97;27/09/2010;       Despesas postais;R$ 1.856,82;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
ECT - EMP. BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/4213-97;28/09/2010;       Despesas postais;R$ 6.859,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
LC DOS SANTOS SILVA - TURISMO;10.831.192/0001-31;24/09/2010;       Despesas com transporte ou deslocamento;R$ 6.000,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
MODELO COMUNICAÇÃO VISUAL;05.159.380/0001-25;17/09/2010;       Publicidade por materiais impressos;R$ 16.000,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
NELIO BORGES CORREA;850.884.201-53;17/09/2010;       Serviços prestados por terceiros;R$ 300,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;33.642.422/0001-10;04/11/2010;       Diversas a especificar;R$ 244,25;Transferência eletrônica; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
POSTO NAPOLITANO LTDA;07.747.203/0001-95;27/09/2010;       Combustíveis e lubrificantes;R$ 21.304,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
RV SERVIÇOS GERAIS LTDA;05.169.170/0001-18;23/08/2010;       Despesas com pessoal;R$ 10.000,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
SUPRIMAX PAPÉIS E SUPRIMENTOS LTDA;37.356.615/0001-65;17/08/2010;       Publicidade por materiais impressos;R$ 33.050,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
WILTON MARTINS GERALDES;06.293.378/0001-07;26/08/2010;       Despesas com pessoal;R$ 25.000,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
WILTON MARTINS GERALDES;06.293.378/0001-07;28/09/2010;       Despesas com pessoal;R$ 150.000,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
WILTON MARTINS GERALDES;06.293.378/0001-07;29/09/2010;       Despesas com pessoal;R$ 50.000,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
WILTON MARTINS GERALDES;06.293.378/0001-07;06/10/2010;       Despesas com pessoal;R$ 54.200,00;Cheque; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;22/09/2010;       Encargos financeiros e taxas bancárias;R$ 17,60;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;20/10/2010;       Encargos financeiros e taxas bancárias;R$ 2,90;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;04/11/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;08/09/2010;       Encargos financeiros e taxas bancárias;R$ 11,50;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;30/09/2010;       Encargos financeiros e taxas bancárias;R$ 23,43;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;27/09/2010;       Encargos financeiros e taxas bancárias;R$ 5,80;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;08/09/2010;       Encargos financeiros e taxas bancárias;R$ 88,00;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;17/09/2010;       Encargos financeiros e taxas bancárias;R$ 8,70;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;22/09/2010;       Encargos financeiros e taxas bancárias;R$ 2,90;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;16/08/2010;       Encargos financeiros e taxas bancárias;R$ 5,80;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
;;05/10/2010;       Encargos financeiros e taxas bancárias;R$ 5,80;Débito em conta; -  -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
