Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.810,00;Cheque;70200 - EMÍDIO ALVES MADEIRA JUNIOR - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;36136 - CARLOS MAGNO DE MELO NOBREGA - PTC - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;01/11/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 6.680,00;Cheque;70144 - RENATO SIQUEIRA SANTOS - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 8.000,00;Cheque;36136 - CARLOS MAGNO DE MELO NOBREGA - PTC - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;7070 - VINICIUS CORDEIRO - PT do B - RJ - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Cheque;7011 - AVELINO PEREIRA NOGUEIRA - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;04/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 8.000,00;Cheque;70999 - EDSON RIBEIRO DE SOUZA - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Cheque;7020 - CARLOS GOMES DA CRUZ - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;44100 - JOAO OSCAR DE SOUZA COSTA - PRP - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;7070 - LUIS HENRIQUE DE OLIVEIRA RESENDE - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;03/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Cheque;70000 - MARCELO HENRIQUE MELLO DOS SANTOS - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;03/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;44100 - JOAO OSCAR DE SOUZA COSTA - PRP - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
CRIAÇÃO E COMUNICAÇÃO LTDA;08.194.777/0001-46;28/09/2010;       Criação e inclusão de páginas na internet;R$ 12.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
DEPOSITO RIO VERDE LTDA;21.721.287/0001-19;26/07/2010;       Diversas a especificar;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
DEPOSITO RIO VERDE LTDA;21.721.287/0001-19;23/08/2010;       Diversas a especificar;R$ 2.085,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
DEPOSITO RIO VERDE LTDA;21.721.287/0001-19;13/07/2010;       Diversas a especificar;R$ 3.308,20;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
DISBRAVE LOCADORA DE VEICULOS LTDA;37.056.983/0001-98;05/07/2010;       Cessão ou Locação de Veículos;R$ 54.000,00;Transferência eletrônica; -  -  / Comitê Financeiro Único - PT do B - MG;
DISBRAVE LOCADORA DE VEICULOS LTDA;37.056.983/0001-98;04/08/2010;       Cessão ou Locação de Veículos;R$ 54.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
DISBRAVE LOCADORA DE VEICULOS LTDA;37.056.983/0001-98;04/09/2010;       Cessão ou Locação de Veículos;R$ 54.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
DISTRILUCAS LTDA;05.074.480/0001-59;29/07/2010;       Diversas a especificar;R$ 1.184,70;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
DISTRILUCAS LTDA;05.074.480/0001-59;30/07/2010;       Diversas a especificar;R$ 355,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ECONOMICA CONSULTORIA LTDA;09.230.212/0001-30;16/07/2010;       Diversas a especificar;R$ 1.200,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EDITORA E PAPELARIA TRINDADE LTDA;07.780.689/0001-63;29/09/2010;       Publicidade por materiais impressos;R$ 269.315,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EDITORA E PAPELARIA TRINDADE LTDA;07.780.689/0001-63;27/08/2010;       Publicidade por materiais impressos;R$ 35.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EDITORA E PAPELARIA TRINDADE LTDA;07.780.689/0001-63;20/09/2010;       Publicidade por materiais impressos;R$ 10.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EDITORA E PAPELARIA TRINDADE LTDA;07.780.689/0001-63;02/09/2010;       Publicidade por materiais impressos;R$ 45.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EDITORA E PAPELARIA TRINDADE LTDA;07.780.689/0001-63;13/07/2010;       Publicidade por materiais impressos;R$ 50.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EDITORA E PAPELARIA TRINDADE LTDA;07.780.689/0001-63;23/08/2010;       Publicidade por materiais impressos;R$ 30.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EDITORA E PAPELARIA TRINDADE LTDA;07.780.689/0001-63;02/08/2010;       Publicidade por materiais impressos;R$ 80.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EMPREENDIMENTOS MIRANDA E CARVALHO LTDA;23.749.013/0001-63;17/09/2010;       Combustíveis e lubrificantes;R$ 1.200,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ENCAPA ATACADO E VAREJO LTDA;17.437.013/0001-25;20/09/2010;       Despesas postais;R$ 703,40;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
EXPRESSO VEIGA LTDA;07.578.662/0001-92;14/07/2010;       Despesas com transporte ou deslocamento;R$ 2.200,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
FORTE MIX DISTRIBUIDORA LTDA;04.531.437/0001-02;18/07/2010;       Diversas a especificar;R$ 1.975,20;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
JMSS REPRESENTAÇÕES AERONAUTICAS S/C LTDA;68.027.705/0001-36;12/07/2010;       Despesas com transporte ou deslocamento;R$ 12.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
JMSS REPRESENTAÇÕES AERONAUTICAS S/C LTDA;68.027.705/0001-36;25/08/2010;       Despesas com transporte ou deslocamento;R$ 24.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
JMSS REPRESENTAÇÕES AERONAUTICAS S/C LTDA;68.027.705/0001-36;24/09/2010;       Despesas com transporte ou deslocamento;R$ 12.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
JMSS REPRESENTAÇÕES AERONAUTICAS S/C LTDA;68.027.705/0001-36;21/07/2010;       Despesas com transporte ou deslocamento;R$ 12.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
KALUNGA COM. E IND. GRAFICA LTDA;43.283.811/0034-18;20/09/2010;       Despesas postais;R$ 91,32;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MADEIRAS MONTESE LTDA;02.695.038/0001-51;02/09/2010;       Diversas a especificar;R$ 5.940,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MAQPEL IND. E COM. DE ETIQUETAS E EMBALAGENS LTDA;37.038.403/0001-30;25/07/2010;       Publicidade por materiais impressos;R$ 3.900,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MAQPEL IND. E COM. DE ETIQUETAS E EMBALAGENS LTDA;37.038.403/0001-30;21/07/2010;       Publicidade por materiais impressos;R$ 7.500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MAQPEL IND. E COM. DE ETIQUETAS E EMBALAGENS LTDA;37.038.403/0001-30;14/07/2010;       Publicidade por materiais impressos;R$ 7.500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MERCOGRAFICA EDITORA E GRAFICA LTDA;11.017.051/0001-42;30/09/2010;       Publicidade por materiais impressos;R$ 90.263,66;Não informado; -  -  / Comitê Financeiro Único - PT do B - MG;
MERCOGRAFICA EDITORA E GRAFICA LTDA;11.017.051/0001-42;03/09/2010;       Publicidade por materiais impressos;R$ 25.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MIL CORES COMERCIAL LTDA;21.324.983/0001-91;23/09/2010;       Diversas a especificar;R$ 1.427,20;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MIL CORES COMERCIAL LTDA;21.324.983/0001-91;03/08/2010;       Diversas a especificar;R$ 1.525,98;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
MIL CORES COMERCIAL LTDA;21.324.983/0001-91;26/07/2010;       Diversas a especificar;R$ 179,64;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
NEANDER ARAUJO E FERNANDO PADOVANI ADVOGADOS ASSOCIADOS;06.539.611/0001-99;01/10/2010;       Serviços prestados por terceiros;R$ 84.500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
OUT WAY PRODUÇÕES LTDA-ME;07.782.192/0001-84;06/08/2010;       Publicidade por materiais impressos;R$ 20.155,31;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
OUT WAY PRODUÇÕES LTDA-ME;07.782.192/0001-84;29/10/2010;       Publicidade por materiais impressos;R$ 15.750,00;Não informado; -  -  / Comitê Financeiro Único - PT do B - MG;
OUT WAY PRODUÇÕES LTDA-ME;07.782.192/0001-84;22/09/2010;       Publicidade por materiais impressos;R$ 15.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
PASSALACQUA E CIA LTDA;55.973.366/0008-05;29/07/2010;       Diversas a especificar;R$ 183,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
PASSALACQUA E CIA LTDA;55.973.366/0008-05;14/07/2010;       Diversas a especificar;R$ 944,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
PASSALACQUA E CIA LTDA;55.973.366/0008-05;23/07/2010;       Diversas a especificar;R$ 155,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
PEOPLE FILMS CINEMA E VIDEO LTDA;07.629.296/0001-53;17/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 20.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
PEOPLE FILMS CINEMA E VIDEO LTDA;07.629.296/0001-53;02/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 50.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
PEOPLE FILMS CINEMA E VIDEO LTDA;07.629.296/0001-53;03/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 30.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
PEOPLE FILMS CINEMA E VIDEO LTDA;07.629.296/0001-53;25/10/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 50.000,00;Não informado; -  -  / Comitê Financeiro Único - PT do B - MG;
PLANALTO COMERCIO DE COMBUSTIVEIS LTDA;09.263.899/0001-00;24/09/2010;       Combustíveis e lubrificantes;R$ 1.540,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;06/08/2010;       Combustíveis e lubrificantes;R$ 2.239,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;12/07/2010;       Combustíveis e lubrificantes;R$ 4.478,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;08/09/2010;       Combustíveis e lubrificantes;R$ 4.478,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;18/09/2010;       Combustíveis e lubrificantes;R$ 11.195,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;30/08/2010;       Combustíveis e lubrificantes;R$ 6.717,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;10/08/2010;       Combustíveis e lubrificantes;R$ 4.478,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;21/09/2010;       Combustíveis e lubrificantes;R$ 4.478,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;26/07/2010;       Combustíveis e lubrificantes;R$ 4.478,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;30/07/2010;       Combustíveis e lubrificantes;R$ 4.448,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;19/08/2010;       Combustíveis e lubrificantes;R$ 6.717,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;09/08/2010;       Combustíveis e lubrificantes;R$ 2.508,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;24/09/2010;       Combustíveis e lubrificantes;R$ 6.717,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;28/09/2010;       Combustíveis e lubrificantes;R$ 6.717,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;25/08/2010;       Combustíveis e lubrificantes;R$ 6.717,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;14/08/2010;       Combustíveis e lubrificantes;R$ 4.478,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;16/07/2010;       Combustíveis e lubrificantes;R$ 4.478,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO APOLO LTDA;17.403.742/0001-60;22/07/2010;       Combustíveis e lubrificantes;R$ 2.239,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO BIG BEN LTDA;01.057.087/0001-04;28/07/2010;       Combustíveis e lubrificantes;R$ 777,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO BIG BEN LTDA;01.057.087/0001-04;01/09/2010;       Combustíveis e lubrificantes;R$ 1.554,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO BOAS NOVAS DE COMBUSTIVEIS LTDA;03.589.581/0001-37;25/08/2010;       Combustíveis e lubrificantes;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO BOAS NOVAS DE COMBUSTIVEIS LTDA;03.589.581/0001-37;21/09/2010;       Combustíveis e lubrificantes;R$ 200,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO BOAS NOVAS DE COMBUSTIVEIS LTDA;03.589.581/0001-37;08/09/2010;       Combustíveis e lubrificantes;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO BOAS NOVAS DE COMBUSTIVEIS LTDA;03.589.581/0001-37;20/09/2010;       Combustíveis e lubrificantes;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO BOAS NOVAS DE COMBUSTIVEIS LTDA;03.589.581/0001-37;27/09/2010;       Combustíveis e lubrificantes;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO PINHEIRO & CARVALHO LTDA;04.762.831/0001-51;06/09/2010;       Combustíveis e lubrificantes;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO POPULAR LTDA;20.329.793/0001-02;03/09/2010;       Combustíveis e lubrificantes;R$ 265,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO POPULAR LTDA;20.329.793/0001-02;22/09/2010;       Combustíveis e lubrificantes;R$ 530,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO VIDAGO LTDA;02.431.850/0001-70;23/08/2010;       Combustíveis e lubrificantes;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO VIDAGO LTDA;02.431.850/0001-70;06/08/2010;       Combustíveis e lubrificantes;R$ 2.299,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO VIDAGO LTDA;02.431.850/0001-70;13/07/2010;       Combustíveis e lubrificantes;R$ 3.448,50;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO VIDAGO LTDA;02.431.850/0001-70;20/09/2010;       Combustíveis e lubrificantes;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
POSTO VIDAGO LTDA;02.431.850/0001-70;22/09/2010;       Combustíveis e lubrificantes;R$ 4.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
SERILON BRASIL LTDA;04.143.008/0010-59;03/08/2010;       Publicidade por materiais impressos;R$ 18.264,81;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
SERILON BRASIL LTDA;04.143.008/0010-59;18/07/2010;       Publicidade por placas, estandartes e faixas;R$ 30.624,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
SERIMASTER SERIGRAFIA LTDA;07.446.947/0001-70;20/07/2010;       Publicidade por materiais impressos;R$ 720,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
