Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
K.S.A. SERVS. TERC;06.045.865/0001-50;18/08/2010;       Cessão ou Locação de Veículos;R$ 17.265,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
LINE BOX  COM CAIXAS SOM;12.194.983/0001-23;06/08/2010;       Diversas a especificar;R$ 59.109,50;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MAC SING COM. SERV. COM. VISUAL LTDA.;02.984.553/0001-51;24/08/2010;       Publicidade por materiais impressos;R$ 2.400,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MAC SING COM. SERV. COM. VISUAL LTDA.;02.984.553/0001-51;01/09/2010;       Publicidade por materiais impressos;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MAC SING COM. SERV. COM. VISUAL LTDA.;02.984.553/0001-51;23/08/2010;       Publicidade por materiais impressos;R$ 3.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MARKETING COMVISUAL LTDA;01.597.407/0001-00;24/08/2010;       Publicidade por materiais impressos;R$ 1.434,35;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MARKETING COMVISUAL LTDA;01.597.407/0001-00;06/08/2010;       Publicidade por materiais impressos;R$ 4.379,55;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MARKETING COMVISUAL LTDA;01.597.407/0001-00;18/08/2010;       Publicidade por materiais impressos;R$ 1.138,65;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MARKETING COMVISUAL LTDA;01.597.407/0001-00;02/08/2010;       Publicidade por materiais impressos;R$ 814,18;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
METAL PRINT GRAFICOS;11.788.097/0001-65;28/08/2010;       Publicidade por materiais impressos;R$ 3.210,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MISTER CAR RENT A CAR;01.061.867/0001-10;08/09/2010;       Cessão ou Locação de Veículos;R$ 18.221,64;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MISTER CAR RENT A CAR;01.061.867/0001-10;09/08/2010;       Cessão ou Locação de Veículos;R$ 11.600,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MISTER CAR RENT A CAR;01.061.867/0001-10;09/08/2010;       Cessão ou Locação de Veículos;R$ 10.150,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
MUNDIAL MUSICAL PRODUÇÕES E EVENTOS LTDA - ME;10.501.709/0001-24;14/09/2010;       Publicidade por carros de som;R$ 3.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
NELPLAC FÁBIO RODRIGUES PAINÉIS ME.;05.780.220/0001-07;22/09/2010;       Publicidade por materiais impressos;R$ 167,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
NELPLAC FÁBIO RODRIGUES PAINÉIS ME.;05.780.220/0001-07;02/09/2010;       Publicidade por materiais impressos;R$ 417,50;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
NELPLAC FÁBIO RODRIGUES PAINÉIS ME.;05.780.220/0001-07;13/09/2010;       Publicidade por materiais impressos;R$ 417,50;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
NELPLAC FÁBIO RODRIGUES PAINÉIS ME.;05.780.220/0001-07;10/09/2010;       Publicidade por materiais impressos;R$ 417,50;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
NELPLAC FÁBIO RODRIGUES PAINÉIS ME.;05.780.220/0001-07;25/08/2010;       Publicidade por materiais impressos;R$ 1.169,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
RAIO DE SOL PRODUÇÕES LTDA.;00.270.399/0001-20;23/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 6.700,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
RODRIGO DE FREITAS BASTOS NARDELLI - ME;09.241.158/0001-28;27/09/2010;       Materiais de expediente;R$ 861,40;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
RODRIGO DE FREITAS BASTOS NARDELLI - ME;09.241.158/0001-28;28/09/2010;       Materiais de expediente;R$ 642,40;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;08/09/2010;       Publicidade por materiais impressos;R$ 15.714,29;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;26/08/2010;       Publicidade por materiais impressos;R$ 3.150,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 3.836,07;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 2.557,38;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;08/09/2010;       Publicidade por materiais impressos;R$ 15.714,29;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 511,48;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 7.672,13;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 3.836,07;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;08/09/2010;       Publicidade por materiais impressos;R$ 31.428,57;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;08/09/2010;       Publicidade por materiais impressos;R$ 15.714,29;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;08/09/2010;       Publicidade por materiais impressos;R$ 15.714,29;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;08/09/2010;       Publicidade por materiais impressos;R$ 6.092,31;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 3.836,07;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 3.836,07;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 4.603,28;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;08/09/2010;       Publicidade por materiais impressos;R$ 15.714,29;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 3.836,07;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 3.836,07;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;01/09/2010;       Publicidade por materiais impressos;R$ 639,34;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SIND. EMP. ESTAB. BANCÁRIOS SP;61.651.675/0006-08;09/09/2010;       Publicidade por materiais impressos;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SP TELEFILM PROD CINE TV;96.434.063/0001-25;02/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 50.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SP TELEFILM PRODUÇÕES EM CINE VT LTDA;96.434.063/0001-25;10/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 75.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SP TELEFILM PRODUÇÕES EM CINE VT LTDA;96.434.063/0001-25;11/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 150.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SP TELEFILM PRODUÇÕES EM CINE VT LTDA;96.434.063/0001-25;20/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 26.160,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
SP TELEFILM PRODUÇÕES EM CINE VT LTDA;96.434.063/0001-25;03/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 16.255,31;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VILELA E SILVA GOMES ADVOGADOS S/C;07.590.525/0001-73;06/09/2010;       Diversas a especificar;R$ 60.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VILELA E SILVA GOMES ADVOGADOS S/C;07.590.525/0001-73;01/10/2010;       Diversas a especificar;R$ 50.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISAGRAF - GRAFICA E PAPELARIA LTDA - ME;08.173.580/0001-20;27/09/2010;       Publicidade por materiais impressos;R$ 1.250,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISAGRAF - GRAFICA E PAPELARIA LTDA - ME;08.173.580/0001-20;19/09/2010;       Publicidade por materiais impressos;R$ 22.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISAGRAF - GRAFICA E PAPELARIA LTDA - ME;08.173.580/0001-20;03/09/2010;       Publicidade por materiais impressos;R$ 760,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISAGRAF - GRAFICA E PAPELARIA LTDA - ME;08.173.580/0001-20;30/09/2010;       Publicidade por materiais impressos;R$ 3.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISAGRAF - GRAFICA E PAPELARIA LTDA - ME;08.173.580/0001-20;18/09/2010;       Publicidade por materiais impressos;R$ 3.200,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISUALIZE SISTEMAS DE COMUNICAÇÃO VISUAL LTDA.;11.064.203/0001-68;08/09/2010;       Publicidade por placas, estandartes e faixas;R$ 15.750,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISUALIZE SISTEMAS DE COMUNICAÇÃO VISUAL LTDA.;11.064.203/0001-68;26/08/2010;       Publicidade por materiais impressos;R$ 7.400,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISUALIZE SISTEMAS DE COMUNICAÇÃO VISUAL LTDA.;11.064.203/0001-68;26/08/2010;       Publicidade por materiais impressos;R$ 11.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VISUALIZE SISTEMAS DE COMUNICAÇÃO VISUAL LTDA.;11.064.203/0001-68;08/09/2010;       Publicidade por placas, estandartes e faixas;R$ 3.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
VTPB - SERVIÇOS GRAFICOS;10.221.070/0001-23;28/09/2010;       Publicidade por materiais impressos;R$ 4.675,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
WILLIAM MAEZA - ME;03.932.890/0001-68;25/08/2010;       Publicidade por carros de som;R$ 16.198,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
WORKLINE SYSTEM CONSULTORES S/C LTDA;67.002.329/0001-62;01/10/2010;       Serviços prestados por terceiros;R$ 13.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
;;03/08/2010;       Encargos financeiros e taxas bancárias;R$ 20,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;04/10/2010;       Encargos financeiros e taxas bancárias;R$ 124,30;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;30/08/2010;       Encargos financeiros e taxas bancárias;R$ 138,82;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;09/08/2010;       Encargos financeiros e taxas bancárias;R$ 65,02;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;13/08/2010;       Encargos financeiros e taxas bancárias;R$ 11,16;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;23/08/2010;       Encargos financeiros e taxas bancárias;R$ 220,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;02/09/2010;       Encargos financeiros e taxas bancárias;R$ 20,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 48,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;12/08/2010;       Encargos financeiros e taxas bancárias;R$ 165,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;31/08/2010;       Encargos financeiros e taxas bancárias;R$ 33,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;01/09/2010;       Encargos financeiros e taxas bancárias;R$ 10,45;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;09/09/2010;       Encargos financeiros e taxas bancárias;R$ 17,88;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;13/09/2010;       Encargos financeiros e taxas bancárias;R$ 180,42;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;22/09/2010;       Encargos financeiros e taxas bancárias;R$ 48,57;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;03/08/2010;       Encargos financeiros e taxas bancárias;R$ 55,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;04/10/2010;       Encargos financeiros e taxas bancárias;R$ 20,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;05/10/2010;       Encargos financeiros e taxas bancárias;R$ 6,70;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;16/08/2010;       Encargos financeiros e taxas bancárias;R$ 78,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 29,37;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;27/08/2010;       Encargos financeiros e taxas bancárias;R$ 20,79;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;21/09/2010;       Encargos financeiros e taxas bancárias;R$ 24,75;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;27/09/2010;       Encargos financeiros e taxas bancárias;R$ 220,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;30/09/2010;       Encargos financeiros e taxas bancárias;R$ 220,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;29/07/2010;       Encargos financeiros e taxas bancárias;R$ 275,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;13/08/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;06/09/2010;       Encargos financeiros e taxas bancárias;R$ 33,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;10/09/2010;       Encargos financeiros e taxas bancárias;R$ 20,04;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;06/10/2010;       Encargos financeiros e taxas bancárias;R$ 88,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;10/08/2010;       Encargos financeiros e taxas bancárias;R$ 12,76;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;16/08/2010;       Encargos financeiros e taxas bancárias;R$ 165,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;14/09/2010;       Encargos financeiros e taxas bancárias;R$ 5,50;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;15/09/2010;       Encargos financeiros e taxas bancárias;R$ 17,32;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
;;19/08/2010;       Encargos financeiros e taxas bancárias;R$ 40,20;Débito em conta; -  -  / Comitê Financeiro Único - PDT - SP;
