Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;21/09/2010;43001302727;R$ 21.590,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;22/09/2010;43001302729;R$ 12.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;21/09/2010;43001302728;R$ 18.279,70;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;22/09/2010;43001302730;R$ 75.464,12;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;22/09/2010;43001302739;R$ 4.400,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302732;R$ 42.232,50;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302733;R$ 30.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302734;R$ 46.830,10;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302735;R$ 48.700,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302731;R$ 10.223,42;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302736;R$ 144.900,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302737;R$ 126.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;23/09/2010;43001302738;R$ 94.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302742;R$ 230.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302741;R$ 225.993,60;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302740;R$ 76.153,71;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302744;R$ 6.750,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302745;R$ 13.500,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302750;R$ 11.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302746;R$ 71.326,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302749;R$ 14.452,90;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302748;R$ 4.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302747;R$ 3.547,53;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302752;R$ 84.465,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;27/09/2010;43001302751;R$ 52.003,23;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302758;R$ 84.093,88;Transferência eletrônica;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/10/2010;43001302822;R$ 200,00;Transferência eletrônica;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/10/2010;43001302821;R$ 391,34;Transferência eletrônica;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/09/2010;43001302720;R$ 66.009,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/09/2010;43001302721;R$ 66.009,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/09/2010;43001302722;R$ 66.009,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;02/09/2010;43001302723;R$ 66.009,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;02/09/2010;43001302724;R$ 66.009,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/09/2010;43001302725;R$ 66.009,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/09/2010;43001302726;R$ 66.009,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;28/09/2010;43001302754;R$ 19.700,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;28/09/2010;43001302755;R$ 105.600,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;28/09/2010;43001302756;R$ 3.220,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;28/09/2010;43001302757;R$ 26.738,30;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302759;R$ 8.912,50;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302760;R$ 3.588,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302761;R$ 378,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302762;R$ 960,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302763;R$ 25.686,67;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302764;R$ 6.750,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302765;R$ 16.999,58;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302766;R$ 1.578,60;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302767;R$ 30.661,84;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302768;R$ 10.078,55;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;29/09/2010;43001302769;R$ 18.452,68;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302775;R$ 5.500,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302774;R$ 278.296,52;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302867;R$ 5.631,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302772;R$ 16.500,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302771;R$ 26.905,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302778;R$ 10.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302779;R$ 7.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302780;R$ 7.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302781;R$ 12.669,75;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302783;R$ 52.180,60;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302784;R$ 2.800,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302786;R$ 56.097,14;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302787;R$ 5.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302868;R$ 75.080,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302776;R$ 240,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;30/09/2010;43001302777;R$ 21.649,05;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302789;R$ 85.360,28;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302797;R$ 2.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302796;R$ 2.200,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302795;R$ 20.637,05;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302794;R$ 2.065,66;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302793;R$ 7.243,28;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302792;R$ 4.554,80;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302791;R$ 32.565,87;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;01/10/2010;43001302790;R$ 37.879,68;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302801;R$ 158.325,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302816;R$ 1.673,26;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302815;R$ 4.270,57;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302808;R$ 306.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302810;R$ 2.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302811;R$ 34.052,58;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302809;R$ 5.600,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302812;R$ 160,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302814;R$ 50.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302798;R$ 1.277,76;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302799;R$ 2.525,98;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302800;R$ 5.845,12;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302813;R$ 80.400,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;04/10/2010;43001302817;R$ 34.195,16;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/10/2010;43001302818;R$ 11.071,10;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/10/2010;43001302819;R$ 4.352,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/10/2010;43001302820;R$ 6.994,90;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;06/10/2010;43001302823;R$ 1.140,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;07/10/2010;43001302824;R$ 9.150,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;07/10/2010;43001302825;R$ 7.500,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;07/10/2010;43001302826;R$ 1.733,05;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;07/10/2010;43001302827;R$ 4.890,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;07/10/2010;43001302828;R$ 1.380,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;08/10/2010;43001302831;R$ 62.827,01;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;08/10/2010;43001302830;R$ 36.551,50;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
