Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PDT;12.205.178/0001-58;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;12193 - PAULO RICARDO ROSA DOS SANTOS - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12190 - JORGE ANTONIO PENNA REY - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;12312 - GERSON BURMANN - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;12/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12180 - MAURO CESAR ZACHER - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.000,00;Transferência eletrônica;12105 - GLORIA LENIR ROSA BARRETO - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;30/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.000,00;Transferência eletrônica;1255 - DELCIA GLACI S CARVALHO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12500 - MARIA DA GLORIA MENEGOTTO - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;12620 - OTAVIO MARTINS SOARES - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12222 - LINDO CRISTALDO - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;1244 - CLEBERTO LUIZ MARTINS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;1270 - ANTONIO CLAUDIO MARQUES CASTILHOS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;30/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;12123 - JOAO BOSCO VAZ - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;31/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.000,00;Transferência eletrônica;1269 - KATIA GRAZIELA AJAILA DA ROSA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;1200 - AFONSO ANTUNES DA MOTTA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1270 - ANTONIO CLAUDIO MARQUES CASTILHO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12345 - JOAO LUIZ VARGAS - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1213 - SUEME POMPU DE MATTOS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;11/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1251 - ANA MARISE FRANTZ PEREIRA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;12/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12007 - JOSE TARCISO DE SOUZA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;1200 - AFONSO ANTUNES DA MOTTA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;1212 - CARLOS EDUARDO VIEIRA DA CUNHA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;12233 - CIRO CARLOS EMERIM SIMONI - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;12125 - FLAVIO LUIZ LAMEL - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12007 - JOSE TARCISO DE SOUZA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 12.500,00;Transferência eletrônica;12123 - JOAO BOSCO VAZ - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Transferência eletrônica;1212 - CARLOS EDUARDO VIEIRA DA CUNHA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;06/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;12620 - OTAVIO MARTINS SOARES - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;10/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.000,00;Transferência eletrônica;1269 - KATIA GRAZIELA AJALA DA ROSA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;31/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 250.000,00;Transferência eletrônica;15 - DARCI POMPEO DE MATTOS - PMDB - RS - Vice-Governador / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;1221 - GIOVANI CHERINI - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;12333 - GILMAR SOSSELLA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12007 - JOSE TARCISO DE SOUZA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1213 - SUEME POMPEU DE MATTOS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;12345 - JOAO LUIZ DOS SANTOS VARGAS - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;12233 - CIRO CARLOS EMERIM SIMONI - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;06/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1258 - GILMAR SOUZA FIGUEIREDO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;19/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.000,00;Transferência eletrônica;12201 - OSMAR SANTOS DE LIMA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;1212 - CARLOS EDUARDO VIEIRA DA CUNHA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Transferência eletrônica;1211 - CARLOS EDUARDO VIEIRA DA CUNHA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;12680 - MIGUEL DE MOURA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;14/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.500,00;Transferência eletrônica;12180 - MAURO CESAR ZACHER - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Transferência eletrônica;1206 - JOAO FRANCISCO DE QUADROS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12321 - TELMO PAULO KIST - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;1277 - ENIO EGON BACCI - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;03/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12 - DARCI POMPEU DE MATTOS - PDT - RS - Vice-Governador / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;06/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1215 - FLAVIO LUIS SILVA DE SOUZA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;10/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1206 - JOAO FRANCISCO FERNANDES DE QUADROS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1210 - ADOLAR RODRIGUES QUEIROZ - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.000,00;Transferência eletrônica;1255 - DELCIA GLACI DOS SANTOS CARVALHO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;12345 - JOAO LUIZ DOS SANTOS - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.500,00;Transferência eletrônica;12012 - CRISTOF BELCHIOR GOULARTHER - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1236 - ALBERTO MAIOLI - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;02/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1213 - SEUME POMPEO DE MATTOS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;05/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.500,00;Transferência eletrônica;1270 - ANTONIO CLAUDIO M CASTILHOS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;11/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.000,00;Transferência eletrônica;1265 - SILVIA DANIELA PINTO MACEDO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;1250 - KALIL SEHBE NETO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Transferência eletrônica;1250 - KALIL SEHBE NETO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.500,00;Transferência eletrônica;12439 - LORENÇO DA LUZ SANTOS - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1236 - ALBERTO MAIOLI - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;94.312.634/0001-23;06/08/2010;       Despesas postais;R$ 4.479,20;Transferência eletrônica; -  -  / Comitê Financeiro Único - PDT - RS;
;;02/08/2010;       Encargos financeiros e taxas bancárias;R$ 7,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - RS;
;;30/09/2010;       Encargos financeiros e taxas bancárias;R$ 196,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - RS;
;;04/10/2010;       Encargos financeiros e taxas bancárias;R$ 7,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - RS;
;;31/08/2010;       Encargos financeiros e taxas bancárias;R$ 79,00;Débito em conta; -  -  / Comitê Financeiro Único - PDT - RS;
