Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10389 - EDUARDO ANTÔNIO RODRIGUES - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;30/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.904,00;Cheque;1010 - RICARDO QUIRINO DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;30/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 4.765,00;Cheque;10123 - EVANDRO GARLA PEREIRA DA SILVA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10389 - EDUARDO ANTÔNIO RODRIGUES - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10007 - SIMONE MARIA SANTOS ALENCAR - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10010 - DIVINO EUSTÁQUIO PIMENTA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10737 - PAULO ROBERTO LIMA DE SOUSA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1010 - RICARDO QUIRINO DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100,00;Cheque;10123 - EVANDRO GARLA PEREIRA DA SILVA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10007 - SIMONE MARIA SANTOS ALENCAR - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10111 - ARNALDO GOMES - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Diretório Nacional;07.665.132/0001-81;05/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.200,00;Estimado;Direção Nacional - PRB -  / Comitê Financeiro Único - PRB - DF;
