Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.205.285/0001-86;23/08/2010;15000208361;R$ 2.100,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;23/08/2010;15000208362;R$ 6.760,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;24/08/2010;15000208363;R$ 26.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;26/08/2010;15000208364;R$ 8.144,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;30/08/2010;15000208365;R$ 2.100,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;30/08/2010;15000208366;R$ 5.100,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;31/08/2010;15000208368;R$ 5.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;31/08/2010;15000208367;R$ 16.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;06/09/2010;15000208370;R$ 23.360,20;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;06/09/2010;15000208371;R$ 5.250,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;06/09/2010;15000208372;R$ 14.400,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;11/09/2010;15000208373;R$ 7.500,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;14/09/2010;15000208374;R$ 7.060,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;21/09/2010;15000208377;R$ 15.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;23/09/2010;15000208379;R$ 4.800,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;23/09/2010;15000208380;R$ 5.100,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;28/09/2010;15000208382;R$ 7.500,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;29/09/2010;15000208383;R$ 5.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;30/09/2010;15000208384;R$ 2.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;14/09/2010;15000208375;R$ 9.025,20;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;17/08/2010;15000208376;R$ 3.937,80;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;21/09/2010;15000208381;R$ 3.920,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;01/10/2010;15000208388;R$ 36.700,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Diretório Nacional;00.676.213/0001-38;06/08/2010;15000208355;R$ 100.000,00;Cheque;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Diretório Nacional;00.676.213/0001-38;27/09/2010;15000208386;R$ 50.000,00;Transferência eletrônica;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Diretório Nacional;00.676.213/0001-38;27/08/2010;15000208369;R$ 250.000,00;Cheque;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Diretório Nacional;00.676.213/0001-38;28/09/2010;15000208387;R$ 50.000,00;Transferência eletrônica;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
JOSÉ PAULO JHONSON DE SOUZA;422.035.707-68;06/09/2010;15000208385;R$ 10,00;Transferência eletrônica;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
