Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
CEREALISTA SERIEMA LTDA;01.945.290/0001-09;10/09/2010;40001920497;R$ 1.500,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CERVEJARIA PETROPOLIS S A;73.410.326/0001-60;19/08/2010;40001920467;R$ 100.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CIA ZAFFARI COMERCIO E INDUSTRIA;93.015.006/0001-13;12/07/2010;40001920452;R$ 10.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CIA ZAFFARI COMERCIO E INDUSTRIA;93.015.006/0001-13;22/09/2010;40001923151;R$ 10.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CMPC CELULOSE RIOGRANDENSE LTDA;11.234.954/0001-85;19/08/2010;40001920468;R$ 19.049,70;Estimado;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COMERCIO DE CEREAIS FERLIN LTDA;94.188.901/0001-00;06/09/2010;40001920494;R$ 3.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COMERCIO DE COSMETICOS E ALIMENTOS AZAMBUJA LTDA;87.196.754/0001-47;26/08/2010;40001920479;R$ 15.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COMERCIO DE MEDICAMENTOS BRAIR LTDA;88.212.113/0001-00;27/09/2010;40001923156;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COMERCIO E REPRESENTAÇOES FERTIMAR LTDA;92.646.132/0001-03;01/10/2010;40001923172;R$ 1.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COMERCIO INDUSTRIA E AGROPECUARIA GRANDO LTDA;97.322.325/0001-22;01/10/2010;40001923180;R$ 1.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COMIL ONIBUS S A;00.940.956/0001-73;17/08/2010;40001920464;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CONSTRUBRAS CONSTRUTORA DE OBRAS R LTDA;95.257.945/0001-08;21/09/2010;40001920490;R$ 10.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CONSTRUÇOES E COMERCIO CAMARGO CORREA S A;61.522.512/0001-02;21/09/2010;40001920492;R$ 40.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COPAGRIL COMERCIAL AGRICOLA PICCOLI LTDA;90.234.972/0001-33;01/10/2010;40001923171;R$ 5.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
COXILHA INDUSTRIA DE FERTILIZANTES E CORRETIVOS LTDA;91.787.176/0001-90;01/09/2010;40001920483;R$ 8.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CYRO VIDAL SOARES DA SILVA;172.911.198-04;27/09/2010;40001923155;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CYRO VIDAL SOARES DA SILVA;172.911.198-04;20/08/2010;40001920460;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
Diretório Estadual/Distrital;91.698.118/0001-90;20/07/2010;40001920453;R$ 50.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
Diretório Estadual/Distrital;91.698.118/0001-90;29/08/2010;40001920481;R$ 80.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
Diretório Nacional;01.421.697/0001-37;01/10/2010;40001923184;R$ 18.000,00;Estimado;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
Diretório Nacional;01.421.697/0001-37;02/09/2010;40001920484;R$ 100.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
Diretório Nacional;01.421.697/0001-37;25/08/2010;40001920476;R$ 100.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
E ORLANDO ROOS E CIA LTDA;91.494.765/0001-80;16/08/2010;40001920469;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
E ORLANDO ROOS E CIA LTDA;91.494.765/0001-80;01/10/2010;40001923175;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
EMPRESA CONSTRUTORA BRASIL S A;17.164.435/0001-74;12/08/2010;40001920465;R$ 40.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
FABIO FORD FERIS RACY DR;321.982.568-00;20/08/2010;40001920459;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
FABIO FORD FERIS RACY DR;321.982.568-00;21/09/2010;40001920498;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
FIBRIA S A;60.643.228/0001-21;03/09/2010;40001920458;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
FRATELLI VITA BEBIDAS SA;73.626.293/0001-90;28/07/2010;40001920455;R$ 60.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
GERDAU COMERCIAL DE AÇOS SA;07.369.685/0001-97;26/08/2010;40001920478;R$ 50.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
GRANDESPE SEMENTES E AGRONEGOCIOS LTDA;90.179.383/0001-08;01/10/2010;40001923178;R$ 5.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
GRANDESPE SEMENTES E AGRONEGOCIOS LTDA;90.179.383/0001-08;21/09/2010;40001920500;R$ 5.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
GRAZZIOTIN S A;92.012.467/0001-70;29/09/2010;40001923157;R$ 5.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
I RIEDI CIA LTDA;77.856.995/0001-11;18/08/2010;40001920466;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
I RIEDI CIA LTDA;77.856.995/0001-11;29/09/2010;40001923158;R$ 5.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
I RIEDI CIA LTDA;77.856.995/0001-11;29/09/2010;40001923159;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
ICCILA IND COM E CONSTRUÇOES IBAGE LTDA;88.074.364/0001-67;01/10/2010;40001923168;R$ 20.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
IDUSTRIAL COMERCIAL BRASILEIRA LTDA;92.721.315/0001-46;30/08/2010;40001920480;R$ 15.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
INDUSTRIA ALIMENTICIA HAITI PLIC PLAC LTDA;92.661.131/0001-38;01/09/2010;40001920461;R$ 10.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
JOSE DINON E CIA LTDA;91.385.013/0001-81;01/10/2010;40001923164;R$ 7.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
KLABIN S A;89.637.490/0001-45;16/09/2010;40001920487;R$ 23.210,34;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
LAVOURA INDUSTRIA COMERCIO OESTE S A;79.851.192/0001-08;29/09/2010;40001923160;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
MARASCA COMERCIO DE CEREAIS LTDA;94.106.747/0001-72;09/09/2010;40001920495;R$ 20.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
MARCOPOLO S A;88.611.835/0001-29;24/08/2010;40001920473;R$ 25.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
MOINHO IGUAÇU AGROINDUSTRIAL LTDA;77.753.275/0001-20;01/10/2010;40001923167;R$ 15.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
MV INFORMATICA NORDESTE LTDA;92.306.257/0002-75;02/09/2010;40001920485;R$ 50.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
NOVUS PRODUTOS ELETRONICOS LTDA;88.176.995/0001-97;03/09/2010;40001920463;R$ 5.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
ROGEPAL COMERCIO DE CEREAIS LTDA ME;94.820.206/0001-01;01/10/2010;40001923173;R$ 1.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
SEBBEN INDUSTRIA E COMERCIO DE CEREAIS LTDA;90.778.234/0001-57;01/10/2010;40001923179;R$ 800,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
SEMENTES ESTRELA COM IMP E EXPORTAÇAO LTDA;01.889.918/0001-04;10/09/2010;40001920496;R$ 4.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
SEMENTES GUERRA S A;77.738.151/0001-76;29/09/2010;40001923162;R$ 20.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
TARUMA COMERCIO E REPRESENTAÇOES LTDA;93.762.342/0001-20;01/10/2010;40001923174;R$ 5.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
TONIAL CEREAIS LTDA;95.071.395/0001-20;23/09/2010;40001923154;R$ 3.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
TRES TENTOS AGROINDUSTRIAL LTDA;94.813.102/0001-70;01/10/2010;40001923169;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
TRES TENTOS AGROINDUSTRIAL LTDA;94.813.102/0001-70;21/09/2010;40001920499;R$ 15.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
TREVIPART EMP E INCORPORAÇOES LTDA;92.728.286/0001-44;16/09/2010;40001920488;R$ 4.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
UGGERI S A;96.206.941/0001-55;18/08/2010;40001920470;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
VERONICA BERTAGNOLLI;702.786.870-91;01/10/2010;40001923182;R$ 1.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
VERONICA BERTAGNOLLI;702.786.870-91;01/10/2010;40001923181;R$ 3.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
VERONICA BERTAGNOLLI;702.786.870-91;01/10/2010;40001923183;R$ 1.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
