Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1361 - ELEICAO 2010 FERNANDO FERRA NEIVA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;25/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 27.000,00;Cheque;1312 - ELEICAO 2010 REGINALDO LAZARO O LOPES - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;1313 - ELEICAO 2010 PAULO GABRIEL GODINHO DELGADO - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1369 - ELEICAO 2010 EUTAIR ANTONIO DOS SANTOS - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1381 - ELEICAO 2010 MARILDA RIBEIRO RESENDA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1344 - ELEICAO 2010 ROGERIO FARAH - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1315 - ELEICAO 2010 JOAO CARLOS SIQUEIRA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;19/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1320 - ELEIÇÃO 2010 SILVIO DE SA BATISTA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;1311 - ELEICAO 2010 GABRIEL MOREIRA DE ANDRADE - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1381 - ELEICAO 2010 MARILDA RIBEIRO RESENDE - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1303 - ELEICAO 2010 RENATO FARIAS SILVA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;1311 - ELEICAO 2010 GABRIEL MOREIRA DE ANDRADE - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1320 - ELEICAO 2010 SILVIO DE SA BATISTA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1344 - ELEIÇÃO 2010 ROGERIO FSTSH - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1310 - ELEIÇÃO 2010 AURIVIO LUCIO VEIGA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;1330 - ELEICAO 2010 MIGUEL CORREA JUNIOR - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1322 - ELEICAO 2010 JOSE ALMIR DA SILVA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;19/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 130.000,00;Cheque;1363 - ELEIÇÃO 2010 JOSE LEONARDO C MONTEIRO - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;30/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 25.000,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;30/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.120,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;30/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.230,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;30/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 12.500,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;02/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 525,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;30/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 27.500,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;30/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 5.150,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;02/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 430,00;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Único;16.847.535/0001-32;30/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 7.250,00;Estimado;Comitê Financeiro Único - PT do B -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
GILSON CARLOS DE FREITAS;449.002.796-68;02/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 2.000,00;Estimado; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
G5 COMUNICACAO E MARKETING LTDA;07.327.951/0001-19;01/10/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 24.600,00;Cheque; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
LOBO LEITE ADVOGADOS ASSOCIADOS;06.888.716/0001-53;02/10/2010;       Serviços prestados por terceiros;R$ 8.000,00;Cheque; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
LOBO LEITE ADVOGADOS ASSOCIADOS;06.888.716/0001-53;01/10/2010;       Serviços prestados por terceiros;R$ 5.000,00;Cheque; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
LOBO LEITE ADVOGADOS ASSOCIADOS;06.888.716/0001-53;25/08/2010;       Serviços prestados por terceiros;R$ 30.000,00;Cheque; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
LOBO LEITE ADVOGADOS ASSOCIADOS;06.888.716/0001-53;14/09/2010;       Serviços prestados por terceiros;R$ 10.000,00;Cheque; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
LOBO LEITE ADVOGADOS ASSOCIADOS;06.888.716/0001-53;06/09/2010;       Serviços prestados por terceiros;R$ 30.000,00;Cheque; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
VANIA APARECIDA DE ARAUJO;199.779.306-78;02/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 700,00;Estimado; -  -  / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
