Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Cheque;22321 - LUCIO ROGERIO GOMES DOS SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22622 - PAULO FERREIRA PONTES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.951,00;Cheque;22111 - WAGNER JOSÉ SOARES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.740,50;Cheque;22222 - JOAQUIM SILVA VILELA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22202 - AMILTON MARTINS DE MELO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.144,00;Cheque;22277 - EDSON PORTELA LOPES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22113 - JOEL JOSE COSTA DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22822 - MARCOS SUEL PINHEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22888 - MAURICIO DE OLIVEIRA PRADERA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;27789 - EDLAINE BARBOSA LINHARES - PSDC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11224 - IVANILDO PEREIRA DUARTE - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;44333 - HUELITON SIMOES - PRP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;45960 - PAULO AUGUSTO PIMENTA FELICIO DOS SANTOS - PSDB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20137 - DORGIVAL NOGUEIRA DE OLIVEIRA - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11113 - POMPILIO XIMENES DE ARAGÃO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;20192 - JORGE VIANA DE SOUSA - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22277 - EDSON PORTELA LOPES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22789 - SÉRGIO NUNES DIAS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22015 - AMADEUS CONCEIÇÃO SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22144 - CIPRIANO SIQUEIRA FILHO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22345 - HELENA PEREIRA DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22144 - CIPRIANO SIQUEIRA FILHO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11012 - MARIA APARECIDA PEREIRA DE SOUZA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11777 - PEDRO JOSÉ DE CASTRO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20180 - MARIA DE FÁTIMA PEREIRA DA SILVA GODOI - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20192 - JORGE VIANA DE SOUSA - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;17/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22192 - ANA CRISTINA DA SILVA NEVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22126 - LUCIMAR SITONIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22113 - JOEL JOSÉ COSTA DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22332 - LEVY GONÇALVES DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22345 - HELENA PEREIRA DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22221 - DANIEL XAVIER DONIZET - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22190 - ROBSON LEONEL BARCELLOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22225 - ALESSANDRA LOPES DOS REIS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.210,50;Cheque;22000 - JOSÉ RUBENS BENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22345 - HELENA PEREIRA DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22522 - FERNANDO ANTONIO PEREIRA GOMIDE - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22332 - LEVY GONÇALVES DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20102 - MARCELO DE LEMOS MACHADO - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11100 - SARAH AIDAR MARIANO REGO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11415 - LUCILENE MARQUES FERREIRA DA SILVA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22622 - PAULO FERREIRA PONTES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.533,30;Cheque;22156 - MARIA MAURA FIGUEIREDO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11415 - LUCILENE MARQUES FERREIRA DA SILVA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11400 - SELMA DE SOUZA BICALHO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11432 - VANILDO GUARNIER LIMA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11244 - AMAURI RAFAEL COELHO PEREIRA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;17888 - LEDA MARIA SILVA - PSL - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11113 - POMPILHO XIMENES DE ARAGÃO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22458 - ZELIA MARIA ALVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;07/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22567 - DIVINA GENESY DE SOUZA TELES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;07/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22202 - AMILTON MARTINS DE MELO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;07/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22388 - MARIA DO SOCORRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22012 - RAQUEL RODRIGUES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Cheque;22522 - FERNANDO ANTÔNIO PEREIRA GOMIDE - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22988 - JEAN CARVALHO BARROS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22346 - EUDE DOS SANTOS OLIVEIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22190 - ROBSON LEONEL BARCELLOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22221 - DANIEL XAVIER DONIZET - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22479 - DANIO FERNANDES DE ARAUJO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22789 - SERGIO NUNES DIAS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22567 - DIVINA GENESY DE SOUZA TELES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;70707 - PETRÔNIO DA SILVA LOPES - PT do B - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;17222 - VANTUIL PAULO DE SANTANA - PSL - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11432 - VANILDO GUARNIER LIMA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11244 - AMAURI RAFAEL COELHO PEREIRA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;70156 - MARLON RANIERE DE QUEIROZ SILVA - PT do B - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22479 - DANIO FERNANDES DE ARAUJO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22113 - JOEL JOSÉ COSTA DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22522 - FERNANDO ANTÔNIO PEREIRA GOMIDE - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22221 - DANIEL XAVIER DONIZET - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22346 - EUDE SANTOS OLIVEIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22321 - LUCIO ROGERIO GOMES DOS SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22022 - ROBERTO BATISTA LUCENA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22227 - ILMARA BARRETO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22113 - JOEL JOSÉ COSTA DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20137 - DORGIVAL NOGUEIRA DE OLIVEIRA - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;28208 - EUNICE DE ALMEIDA OLIVEIRA - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;28555 - WAGNER PEREIRA DE LIMA - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22190 - ROBSON LEONEL BARCELLOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22567 - DIVINA GENESY DE SOUZA TELES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Cheque;22346 - EUDE DOS SANTOS OLIVEIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22227 - ILMARA BARRETO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22130 - AILTON RIBEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.951,00;Cheque;22552 - IROITO SANTOS NAKAO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;17888 - LEDA MARIA SILVA - PSL - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11012 - MARIA APARECIDA PEREIRA DE SOUZA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;33007 - GERALDO EDMILSON SOARES - PMN - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22126 - LUCIMAR SITONIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;20180 - MARIA DE FÁTIMA PEREIRA DA SILVA GODOI - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22010 - ANTONIO VASCONCELOS MENDONÇA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22332 - LEVY GONÇALVES DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22888 - MAURICIO DE OLIVEIRA PRADERA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22012 - RAQUEL RODRIGUES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
